id	parent_level_id	title	code	description	long_description	icon	background_color								
2471	NULL	2	darts		0000-00-00 00:00:00	7002	1	default.png		41689.45486	42231.08125	0	10002	1	0
2472	NULL	2	take corrective action		0000-00-00 00:00:00	7002	1	default.png		41789.25903	42231.08056	0	10002	1	0
2473	NULL	3	Reduce Work Hours Without Compromising Productivity.		0000-00-00 00:00:00	7002	1	default.png		41860.65903	42231.02431	0	10002	1	0
2474	NULL	2	protect personal identity information		0000-00-00 00:00:00	7002	1	default.png		41778.18264	42230.96458	0	10002	1	0
2475	NULL	3	Celebrate Holi in in dia		0000-00-00 00:00:00	7002	1	default.png		41803.77361	42230.93056	0	10002	1	0
2476	NULL	3	Eat in a Michelin Starred Restaurant		0000-00-00 00:00:00	7002	1	default.png		41671.64236	42230.88958	0	10002	1	0
2477	NULL	2	telecommunications field engineer		0000-00-00 00:00:00	7002	1	default.png		41743.5375	42230.88333	0	10002	1	0
2478	NULL	2	writing programs		0000-00-00 00:00:00	7002	1	default.png		41693.02569	42230.73611	0	10002	1	0
2479	NULL	2	excellent ability to adapt to difficult situations		0000-00-00 00:00:00	7002	1	default.png		41902.94236	42230.68611	0	10002	1	0
2480	NULL	4	Raising caterpillars into butterflies		0000-00-00 00:00:00	7002	1	default.png		41955.66528	42230.65556	0	10002	1	0
2481	NULL	2	write clear and concise reports		0000-00-00 00:00:00	7002	1	default.png		41901.75903	42230.64514	0	10002	1	0
2482	NULL	2	juggling 		0000-00-00 00:00:00	7002	1	default.png		41705.11944	42230.63681	0	10002	1	0
2483	NULL	3	Eat Something Foreign That Looks Disgusting		0000-00-00 00:00:00	7002	1	default.png		41910.69931	42230.49514	0	10002	1	0
2484	NULL	3	Go to all Indy races		0000-00-00 00:00:00	7002	1	default.png		41774.86944	42230.46458	0	10002	1	0
2485	NULL	2	triathlon		0000-00-00 00:00:00	7002	1	default.png		41704.59722	42230.42639	0	10002	1	0
2486	NULL	3	Learn to Fly		0000-00-00 00:00:00	7002	1	default.png		41649.16319	42230.41597	0	10002	1	0
2487	NULL	3	Kiss Under the Mistletoe		0000-00-00 00:00:00	7002	1	default.png		41803.99722	42230.34375	0	10002	1	0
2488	NULL	2	advising people		0000-00-00 00:00:00	7002	1	default.png		41702.82083	42230.32708	0	10002	1	0
2489	NULL	4	Calendars		0000-00-00 00:00:00	7002	1	default.png		41921.08472	42230.31597	0	10002	1	0
2490	NULL	3	Ride a Mechanical Bull		0000-00-00 00:00:00	7002	1	default.png		41868.25972	42230.29931	0	10002	1	0
2491	NULL	3	See the aurora borealis		0000-00-00 00:00:00	7002	1	default.png		41858.71944	42230.26736	0	10002	1	0
2492	NULL	2	paint		0000-00-00 00:00:00	7002	1	default.png		41991.61875	42230.23889	0	10002	1	0
2493	NULL	4	Fantasy football		0000-00-00 00:00:00	7002	1	default.png		41701.40208	42230.14514	0	10002	1	0
2494	NULL	3	Sell Something on the in ternet		0000-00-00 00:00:00	7002	1	default.png		41846.95486	42230.11597	0	10002	1	0
2495	NULL	2	newspaper or periodical editor		0000-00-00 00:00:00	7002	1	default.png		41664.78819	42230.06944	0	10002	1	0
2496	NULL	2	relocate living spaces		0000-00-00 00:00:00	7002	1	default.png		41806.4375	42230.05972	0	10002	1	0
2497	NULL	3	Ride in a hot air balloon		0000-00-00 00:00:00	7002	1	default.png		41704.53611	42229.98403	0	10002	1	0
2498	NULL	2	organizational skills		0000-00-00 00:00:00	7002	1	default.png		41735.50417	42229.94792	0	10002	1	0
2499	NULL	3	Commit a random act of kindness that personally costs me more than $100		0000-00-00 00:00:00	7002	1	default.png		41770.76944	42229.90347	0	10002	1	0
2500	NULL	3	"Donate 100,000 Grains of Rice to Help End World Hunger"		0000-00-00 00:00:00	7002	1	default.png		41716.93542	42229.88681	0	10002	1	0
2501	NULL	2	surgeon (general)		0000-00-00 00:00:00	7002	1	default.png		41878.02361	42229.84306	0	10002	1	0
2502	NULL	3	Create My Own Fragrance		0000-00-00 00:00:00	7002	1	default.png		41711.14097	42229.77431	0	10002	1	0
2503	NULL	3	Just Because		0000-00-00 00:00:00	7002	1	default.png		41798.23889	42229.73264	0	10002	1	0
2504	NULL	3	Live in a House With a Lovely Entryway		0000-00-00 00:00:00	7002	1	default.png		41866.14861	42229.57847	0	10002	1	0
2505	NULL	2	prioritizing work		0000-00-00 00:00:00	7002	1	default.png		41701.09097	42229.5625	0	10002	1	0
2506	NULL	4	Ice hockey		0000-00-00 00:00:00	7002	1	default.png		41915.63472	42229.48264	0	10002	1	0
2507	NULL	3	Pay Off My Student Loan		0000-00-00 00:00:00	7002	1	default.png		41739.57639	42229.30764	0	10002	1	0
2508	NULL	2	music director		0000-00-00 00:00:00	7002	1	default.png		41669.9625	42229.13125	0	10002	1	0
2509	NULL	2	registered nurse (mental health)		0000-00-00 00:00:00	7002	1	default.png		41697.15833	42229.05	0	10002	1	0
2510	NULL	3	Become a Yoga Master		0000-00-00 00:00:00	7002	1	default.png		41807.37431	42229.04931	0	10002	1	0
2511	NULL	3	Drive a Race Car		0000-00-00 00:00:00	7002	1	default.png		41841.27639	42229.03958	0	10002	1	0
2512	NULL	4	Mountaineering		0000-00-00 00:00:00	7002	1	default.png		41845.90903	42228.96806	0	10002	1	0
2513	NULL	4	Reddit		0000-00-00 00:00:00	7002	1	default.png		41713.80208	42228.91319	0	10002	1	0
2514	NULL	2	civil engineering draftsperson		0000-00-00 00:00:00	7002	1	default.png		41914.42083	42228.89861	0	10002	1	0
2515	NULL	3	Build a creative team		0000-00-00 00:00:00	7002	1	default.png		41784.02708	42228.87847	0	10002	1	0
2516	NULL	4	Lodge dodge pong		0000-00-00 00:00:00	7002	1	default.png		41835.67569	42228.82778	0	10002	1	0
2517	NULL	3	Be a Matchmaker		0000-00-00 00:00:00	7002	1	default.png		41781.57917	42228.78819	0	10002	1	0
2518	NULL	3	Sleep in a Castle		0000-00-00 00:00:00	7002	1	default.png		41801.71736	42228.71875	0	10002	1	0
2519	NULL	3	Join a Bowling League		0000-00-00 00:00:00	7002	1	default.png		41663.72708	42228.71597	0	10002	1	0
2520	NULL	3	Learn a Song on the Ukulele		0000-00-00 00:00:00	7002	1	default.png		41932.98333	42228.54097	0	10002	1	0
2521	NULL	3	Complete 4hr Body Challenge		0000-00-00 00:00:00	7002	1	default.png		41710.275	42228.49444	0	10002	1	0
2522	NULL	3	See the Mona Lisa At the Louvre in France		0000-00-00 00:00:00	7002	1	default.png		41865.78056	42228.36458	0	10002	1	0
2523	NULL	3	Write a diary for my son to have when he is older describing our days together		0000-00-00 00:00:00	7002	1	default.png		41737.09514	42228.36111	0	10002	1	0
2524	NULL	3	Fun Bucket List Ideas		0000-00-00 00:00:00	7002	1	default.png		41898.90139	42228.32431	0	10002	1	0
2525	NULL	3	Have a Wine Collection		0000-00-00 00:00:00	7002	1	default.png		41717.74167	42228.19931	0	10002	1	0
2526	NULL	3	1000+ subscribers to my blog		0000-00-00 00:00:00	7002	1	default.png		41911.63403	42228.19861	0	10002	1	0
2527	NULL	3	Having Technical Knowledge	Being able to analyze and synthesize information; being good at working with mechanical objects and technology; understanding how physical objects/systems work	0000-00-00 00:00:00	7002	1	default.png		41831.53611	42228.00556	0	10002	1	0
2528	NULL	2	handle the police		0000-00-00 00:00:00	7002	1	default.png		41855.46458	42227.99167	0	10002	1	0
2529	NULL	2	sales		0000-00-00 00:00:00	7002	1	default.png		41828.2875	42227.97639	0	10002	1	0
2530	NULL	4	Karate		0000-00-00 00:00:00	7002	1	default.png		41973.75833	42227.96389	0	10002	1	0
2531	NULL	4	Aquariums		0000-00-00 00:00:00	7002	1	default.png		41758.14167	42227.91806	0	10002	1	0
2532	NULL	3	Sleep in an Overnight Train		0000-00-00 00:00:00	7002	1	default.png		41900.99653	42227.8875	0	10002	1	0
2533	NULL	4	Web design		0000-00-00 00:00:00	7002	1	default.png		41879.99722	42227.87639	0	10002	1	0
2534	NULL	3	Recreate a Childhood Recipe		0000-00-00 00:00:00	7002	1	default.png		41932.20069	42227.83958	0	10002	1	0
2535	NULL	3	Become a Lawyer		0000-00-00 00:00:00	7002	1	default.png		41808.31528	42227.75278	0	10002	1	0
2536	NULL	2	calm a crying baby		0000-00-00 00:00:00	7002	1	default.png		41947.58472	42227.73819	0	10002	1	0
2537	NULL	3	Bum Around America in a Van		0000-00-00 00:00:00	7002	1	default.png		41872.34306	42227.66181	0	10002	1	0
2538	NULL	3	Do a Color Run		0000-00-00 00:00:00	7002	1	default.png		41680.89931	42227.56042	0	10002	1	0
2539	NULL	3	Become a Legend		0000-00-00 00:00:00	7002	1	default.png		41743.76319	42227.41042	0	10002	1	0
2540	NULL	3	Get a Caricature Drawing By a Street Artist		0000-00-00 00:00:00	7002	1	default.png		41993.22222	42227.32569	0	10002	1	0
2541	NULL	3	Gain Financial Freedom		0000-00-00 00:00:00	7002	1	default.png		41662.71528	42227.30625	0	10002	1	0
2542	NULL	2	laundry skills		0000-00-00 00:00:00	7002	1	default.png		41647.85764	42227.29653	0	10002	1	0
2543	NULL	2	sales representative (medical and pharmaceutical products)		0000-00-00 00:00:00	7002	1	default.png		41991.93194	42227.25694	0	10002	1	0
2544	NULL	3	Stay At an All-Inclusive Resort		0000-00-00 00:00:00	7002	1	default.png		41700.34583	42227.23681	0	10002	1	0
2545	NULL	3	Dance Like No Ones Watching		0000-00-00 00:00:00	7002	1	default.png		41795.2125	42227.18194	0	10002	1	0
2546	NULL	3	Do a Themed Run		0000-00-00 00:00:00	7002	1	default.png		41653.50625	42227.125	0	10002	1	0
2547	NULL	2	sculpting 		0000-00-00 00:00:00	7002	1	default.png		41884.08333	42227.10417	0	10002	1	0
2548	NULL	3	Learn How to Play Duplicate Bridge		0000-00-00 00:00:00	7002	1	default.png		41653.09306	42227.0375	0	10002	1	0
2549	NULL	2	resourcefulness		0000-00-00 00:00:00	7002	1	default.png		41976.99306	42226.97153	0	10002	1	0
2550	NULL	9	Walk more.		0000-00-00 00:00:00	7002	1	default.png		41919.28056	42226.89306	0	10002	1	0
2551	NULL	4	Water sports		0000-00-00 00:00:00	7002	1	default.png		41997.40486	42226.87847	0	10002	1	0
2552	NULL	2	chef		0000-00-00 00:00:00	7002	1	default.png		41769.16458	42226.82569	0	10002	1	0
2553	NULL	4	Dominoes		0000-00-00 00:00:00	7002	1	default.png		41950.375	42226.80764	0	10002	1	0
2554	NULL	4	Robotics		0000-00-00 00:00:00	7002	1	default.png		41994.67292	42226.50625	0	10002	1	0
2555	NULL	3	Barefoot Waterski		0000-00-00 00:00:00	7002	1	default.png		41841.94722	42226.45486	0	10002	1	0
2556	NULL	2	easygoing		0000-00-00 00:00:00	7002	1	default.png		41877.02778	42226.45347	0	10002	1	0
2557	NULL	2	brick laying		0000-00-00 00:00:00	7002	1	default.png		41721.64722	42226.44931	0	10002	1	0
2558	NULL	3	Cruise Around the Whitsundays		0000-00-00 00:00:00	7002	1	default.png		41938.20139	42226.43542	0	10002	1	0
2559	NULL	3	Visit a Tourist Attraction in My Town		0000-00-00 00:00:00	7002	1	default.png		41674.75278	42226.42639	0	10002	1	0
2560	NULL	3	Drink only water and juice with food for a year.		0000-00-00 00:00:00	7002	1	default.png		41671.35833	42226.41597	0	10002	1	0
2561	NULL	3	Explorer Manhattan		0000-00-00 00:00:00	7002	1	default.png		41734.39097	42226.39931	0	10002	1	0
2562	NULL	4	Stargazing		0000-00-00 00:00:00	7002	1	default.png		41737.21944	42226.3625	0	10002	1	0
2563	NULL	3	Explorer Petra		0000-00-00 00:00:00	7002	1	default.png		41852.17361	42226.32083	0	10002	1	0
2564	NULL	9	Give your power over to no one.		0000-00-00 00:00:00	7002	1	default.png		41661.73125	42226.28333	0	10002	1	0
2565	NULL	4	River rafting		0000-00-00 00:00:00	7002	1	default.png		41667.17778	42226.24167	0	10002	1	0
2566	NULL	2	racquetball		0000-00-00 00:00:00	7002	1	default.png		41991.97083	42226.20972	0	10002	1	0
2567	NULL	3	Frog Legs		0000-00-00 00:00:00	7002	1	default.png		41782.28194	42226.19444	0	10002	1	0
2568	NULL	2	income tax		0000-00-00 00:00:00	7002	1	default.png		41853.56736	42226.16458	0	10002	1	0
2569	NULL	2	desire to improve		0000-00-00 00:00:00	7002	1	default.png		41752.82986	42226.00833	0	10002	1	0
2570	NULL	3	Achieve My Ideal Weight		0000-00-00 00:00:00	7002	1	default.png		41711.76597	42225.98125	0	10002	1	0
2571	NULL	3	Hike the Franz Josef Glacier		0000-00-00 00:00:00	7002	1	default.png		41883.8125	42225.97431	0	10002	1	0
2572	NULL	3	Eat Roasted Chestnuts on the Champs-Elysees		0000-00-00 00:00:00	7002	1	default.png		41709.23889	42225.89444	0	10002	1	0
2573	NULL	2	mixed crop and livestock farmer		0000-00-00 00:00:00	7002	1	default.png		41690.14097	42225.85903	0	10002	1	0
2574	NULL	2	metal fabricator		0000-00-00 00:00:00	7002	1	default.png		41689.6875	42225.83611	0	10002	1	0
2575	NULL	3	Visit a community of believers in a tribal region of the world.		0000-00-00 00:00:00	7002	1	default.png		41976.4	42225.83403	0	10002	1	0
2576	NULL	2	investigate		0000-00-00 00:00:00	7002	1	default.png		41660.12431	42225.77361	0	10002	1	0
2577	NULL	2	wool buyer		0000-00-00 00:00:00	7002	1	default.png		41942.4875	42225.62569	0	10002	1	0
2578	NULL	2	serving individuals		0000-00-00 00:00:00	7002	1	default.png		41939.4125	42225.57222	0	10002	1	0
2579	NULL	2	perform and act		0000-00-00 00:00:00	7002	1	default.png		41764.18542	42225.56667	0	10002	1	0
2580	NULL	3	Write a Diary for My Daughter to Have When She s Older Describing Our Days Together		0000-00-00 00:00:00	7002	1	default.png		41913.12222	42225.46181	0	10002	1	0
2581	NULL	2	open minded		0000-00-00 00:00:00	7002	1	default.png		41692.28542	42225.43611	0	10002	1	0
2582	NULL	9	"Everyone feels like they're not good enough, it's not just you."		0000-00-00 00:00:00	7002	1	default.png		41750.02847	42225.40417	0	10002	1	0
2583	NULL	4	Rock stacking		0000-00-00 00:00:00	7002	1	default.png		41727.29306	42225.37083	0	10002	1	0
2584	NULL	3	Take a Junk Boat Ride Through Ha Long Bay in Vietnam		0000-00-00 00:00:00	7002	1	default.png		41755.19097	42225.30486	0	10002	1	0
2585	NULL	2	sew a button		0000-00-00 00:00:00	7002	1	default.png		41780.18056	42225.13472	0	10002	1	0
2586	NULL	3	Attend a Tea Tasting		0000-00-00 00:00:00	7002	1	default.png		41895.93472	42225.13472	0	10002	1	0
2587	NULL	3	Climb 5 Mountains		0000-00-00 00:00:00	7002	1	default.png		41810.43958	42225.12708	0	10002	1	0
2588	NULL	3	Build an Information Based company		0000-00-00 00:00:00	7002	1	default.png		41810.32986	42225.08264	0	10002	1	0
2589	NULL	2	sheetmetal trades worker		0000-00-00 00:00:00	7002	1	default.png		41908.31181	42224.97778	0	10002	1	0
2590	NULL	3	Rope Swing in to Water		0000-00-00 00:00:00	7002	1	default.png		41953.02847	42224.85903	0	10002	1	0
2591	NULL	3	Judge a Design Competition		0000-00-00 00:00:00	7002	1	default.png		41778.43264	42224.83472	0	10002	1	0
2592	NULL	3	Complete a Management Course		0000-00-00 00:00:00	7002	1	default.png		41884.76458	42224.80486	0	10002	1	0
2593	NULL	2	take risks		0000-00-00 00:00:00	7002	1	default.png		41654.15139	42224.77292	0	10002	1	0
2594	NULL	4	Handwriting		0000-00-00 00:00:00	7002	1	default.png		41828.02292	42224.64792	0	10002	1	0
2595	NULL	2	family and marriage counsellor		0000-00-00 00:00:00	7002	1	default.png		41640.86319	42224.55069	0	10002	1	0
2596	NULL	3	Walk Behind a Waterfall		0000-00-00 00:00:00	7002	1	default.png		41706.54444	42224.53542	0	10002	1	0
2597	NULL	4	Body piercing		0000-00-00 00:00:00	7002	1	default.png		41695.79583	42224.41042	0	10002	1	0
2598	NULL	3	List 10 Things I Am Grateful for Each Day		0000-00-00 00:00:00	7002	1	default.png		41866.35764	42224.35694	0	10002	1	0
2599	NULL	3	Experience Snowfall		0000-00-00 00:00:00	7002	1	default.png		41888.84375	42224.31597	0	10002	1	0
2600	NULL	3	Go to Fern Canyon		0000-00-00 00:00:00	7002	1	default.png		41906.31806	42224.22014	0	10002	1	0
2601	NULL	3	"Spend a Day Paying 25 People I Know Serious, Heartfelt Compliments"		0000-00-00 00:00:00	7002	1	default.png		41682.37083	42224.15833	0	10002	1	0
2602	NULL	3	Visit Israel W/My Family		0000-00-00 00:00:00	7002	1	default.png		41840.12986	42224.14583	0	10002	1	0
2603	NULL	3	Go on a Tour of the Gothic Cathedrals of Europe		0000-00-00 00:00:00	7002	1	default.png		41911	42224.09583	0	10002	1	0
2604	NULL	4	Explorer asceticism		0000-00-00 00:00:00	7002	1	default.png		41913.17917	42224.06667	0	10002	1	0
2605	NULL	4	Poole pottery		0000-00-00 00:00:00	7002	1	default.png		41648.93333	42224.05139	0	10002	1	0
2606	NULL	3	Climb to the Top of Orton Hall		0000-00-00 00:00:00	7002	1	default.png		41655.11389	42223.98819	0	10002	1	0
2607	NULL	3	Write Something in Wet Cement		0000-00-00 00:00:00	7002	1	default.png		41886.62778	42223.97014	0	10002	1	0
2608	NULL	2	"home repair (plumbing, electric, etc.) "		0000-00-00 00:00:00	7002	1	default.png		41868.79931	42223.95625	0	10002	1	0
2609	NULL	3	Drive a Car Without the Top On		0000-00-00 00:00:00	7002	1	default.png		41922.12708	42223.85208	0	10002	1	0
2610	NULL	3	Attend a Fancy Cocktail Party		0000-00-00 00:00:00	7002	1	default.png		41949.76944	42223.78611	0	10002	1	0
2611	NULL	4	Playing musical instruments		0000-00-00 00:00:00	7002	1	default.png		41955.35417	42223.70694	0	10002	1	0
2612	NULL	2	vegetable gardening		0000-00-00 00:00:00	7002	1	default.png		41931.99583	42223.68819	0	10002	1	0
2613	NULL	4	Thrift shopping		0000-00-00 00:00:00	7002	1	default.png		41803.49861	42223.58819	0	10002	1	0
2614	NULL	3	Participate in a marathon		0000-00-00 00:00:00	7002	1	default.png		41790.35139	42223.57361	0	10002	1	0
2615	NULL	3	Visit the Acropolis in Greece		0000-00-00 00:00:00	7002	1	default.png		41736.39583	42223.3625	0	10002	1	0
2616	NULL	4	Model car		0000-00-00 00:00:00	7002	1	default.png		41971.92708	42223.15625	0	10002	1	0
2617	NULL	3	Be Listed As One of People Magazine's Top 25 Sexiest Men Alive		0000-00-00 00:00:00	7002	1	default.png		41927.56667	42223.14792	0	10002	1	0
2618	NULL	2	corporate treasurer		0000-00-00 00:00:00	7002	1	default.png		41863.53819	42223.09514	0	10002	1	0
2619	NULL	3	Learn to play a tribal drum		0000-00-00 00:00:00	7002	1	default.png		41967.56528	42223.00903	0	10002	1	0
2620	NULL	2	organization		0000-00-00 00:00:00	7002	1	default.png		41863.99583	42222.98125	0	10002	1	0
2621	NULL	5	Have some fun while I m doing it all		0000-00-00 00:00:00	7002	1	default.png		41688.76319	42222.97708	0	10002	1	0
2622	NULL	2	"versatile: turning easily or readily from occupation/job to another, changeable"		0000-00-00 00:00:00	7002	1	default.png		41848.82569	42222.97014	0	10002	1	0
2623	NULL	2	python		0000-00-00 00:00:00	7002	1	default.png		41788.85139	42222.91319	0	10002	1	0
2624	NULL	4	Fossils		0000-00-00 00:00:00	7002	1	default.png		42001.15972	42222.90625	0	10002	1	0
2625	NULL	3	Bring in 10 New Clients Or Prospects a Month		0000-00-00 00:00:00	7002	1	default.png		41936.20694	42222.87639	0	10002	1	0
2626	NULL	2	xhtml		0000-00-00 00:00:00	7002	1	default.png		41808.83542	42222.875	0	10002	1	0
2627	NULL	2	interior designer		0000-00-00 00:00:00	7002	1	default.png		41730.85139	42222.80486	0	10002	1	0
2628	NULL	4	Tutoring children		0000-00-00 00:00:00	7002	1	default.png		41984.65417	42222.75208	0	10002	1	0
2629	NULL	3	Become a Dual Citizen		0000-00-00 00:00:00	7002	1	default.png		41934.22708	42222.74722	0	10002	1	0
2630	NULL	2	retirement village manager		0000-00-00 00:00:00	7002	1	default.png		41858.36319	42222.59306	0	10002	1	0
2631	NULL	2	communications operator		0000-00-00 00:00:00	7002	1	communication-2.jpg		41809.13125	42222.57917	0	10002	1	0
2632	NULL	2	sports umpire		0000-00-00 00:00:00	7002	1	default.png		41896.54167	42222.54097	0	10002	1	0
2633	NULL	3	Tour a Working Farm		0000-00-00 00:00:00	7002	1	default.png		41888.8	42222.48472	0	10002	1	0
2634	NULL	3	Go to Colorado		0000-00-00 00:00:00	7002	1	default.png		41891.29236	42222.44653	0	10002	1	0
2635	NULL	3	Start a subscription-based company		0000-00-00 00:00:00	7002	1	default.png		41910.21042	42222.40694	0	10002	1	0
2636	NULL	9	Find mentors.		0000-00-00 00:00:00	7002	1	default.png		41667.92431	42222.35417	0	10002	1	0
2637	NULL	3	Get Down to 60kg		0000-00-00 00:00:00	7002	1	default.png		41995.17153	42222.34931	0	10002	1	0
2638	NULL	3	Become an Expert Scuba-Diver		0000-00-00 00:00:00	7002	1	default.png		41750.99931	42222.32222	0	10002	1	0
2639	NULL	2	jockey		0000-00-00 00:00:00	7002	1	default.png		42000.31319	42222.30069	0	10002	1	0
2640	NULL	2	plumbing		0000-00-00 00:00:00	7002	1	default.png		41779.37847	42222.28889	0	10002	1	0
2641	NULL	4	Cloud watching		0000-00-00 00:00:00	7002	1	default.png		41854.23194	42222.25694	0	10002	1	0
2642	NULL	2	"accurate: careful, precise, free from error."		0000-00-00 00:00:00	7002	1	default.png		41978.62153	42222.24653	0	10002	1	0
2643	NULL	2	financial investment adviser		0000-00-00 00:00:00	7002	1	default.png		41691.77639	42222.24167	0	10002	1	0
2644	NULL	3	Become a manager		0000-00-00 00:00:00	7002	1	default.png		41888.63194	42222.23403	0	10002	1	0
2645	NULL	4	"Nail painting, nail studio"		0000-00-00 00:00:00	7002	1	default.png		41803.49236	42222.08681	0	10002	1	0
2646	NULL	4	Films		0000-00-00 00:00:00	7002	1	default.png		41826.9875	42221.94236	0	10002	1	0
2647	NULL	2	snowboarding		0000-00-00 00:00:00	7002	1	default.png		41743.48611	42221.91736	0	10002	1	0
2648	NULL	2	dermatologist		0000-00-00 00:00:00	7002	1	default.png		41826.76042	42221.84306	0	10002	1	0
2649	NULL	3	Visit Brunelleschi s Dome		0000-00-00 00:00:00	7002	1	default.png		41685.87569	42221.83889	0	10002	1	0
2650	NULL	2	geophysicist		0000-00-00 00:00:00	7002	1	default.png		41882.87986	42221.81319	0	10002	1	0
2651	NULL	2	"dance, body movement"		0000-00-00 00:00:00	7002	1	default.png		41967.67569	42221.80486	0	10002	1	0
2652	NULL	2	interpersonal communication skills 		0000-00-00 00:00:00	7002	1	communication-2.jpg		41668.97153	42221.75486	0	10002	1	0
2653	NULL	3	Hike in Alaska and Kiss Under the Northern Lights		0000-00-00 00:00:00	7002	1	default.png		41834.41042	42221.69861	0	10002	1	0
2654	NULL	2	health and welfare services managers nec		0000-00-00 00:00:00	7002	1	default.png		41964.28542	42221.68056	0	10002	1	0
2655	NULL	3	Write a Song		0000-00-00 00:00:00	7002	1	default.png		41883.07361	42221.67708	0	10002	1	0
2656	NULL	2	climbing		0000-00-00 00:00:00	7002	1	default.png		41642.05278	42221.64514	0	10002	1	0
2657	NULL	4	Coloring		0000-00-00 00:00:00	7002	1	default.png		41761.89722	42221.64236	0	10002	1	0
2658	NULL	2	early childhood (pre-primary school) teacher		0000-00-00 00:00:00	7002	1	default.png		41966.77778	42221.575	0	10002	1	0
2659	NULL	4	String figures		0000-00-00 00:00:00	7002	1	default.png		41919.83819	42221.52917	0	10002	1	0
2660	NULL	3	Become a Billionaire		0000-00-00 00:00:00	7002	1	default.png		41935.38819	42221.51806	0	10002	1	0
2661	NULL	2	correctly filling orders		0000-00-00 00:00:00	7002	1	default.png		41672.59097	42221.44097	0	10002	1	0
2662	NULL	2	washing pans		0000-00-00 00:00:00	7002	1	default.png		41877.05833	42221.26042	0	10002	1	0
2663	NULL	3	Do an Electric Run in Utah		0000-00-00 00:00:00	7002	1	default.png		41956.71319	42221.24167	0	10002	1	0
2664	NULL	3	Do a Twenty-Four Hour Silence		0000-00-00 00:00:00	7002	1	default.png		41848.43542	42221.13125	0	10002	1	0
2665	NULL	2	handling money		0000-00-00 00:00:00	7002	1	default.png		41961.53542	42221.04653	0	10002	1	0
2666	NULL	3	Complete My Bachelor's Degree		0000-00-00 00:00:00	7002	1	default.png		41814.71806	42220.94514	0	10002	1	0
2667	NULL	3	Sea Slug		0000-00-00 00:00:00	7002	1	default.png		41753.19375	42220.90486	0	10002	1	0
2668	NULL	3	Leave a 100% Tip for a Server		0000-00-00 00:00:00	7002	1	default.png		41682.62014	42220.85208	0	10002	1	0
2669	NULL	2	draw or create other art		0000-00-00 00:00:00	7002	1	default.png		41743.04028	42220.81181	0	10002	1	0
2670	NULL	4	Socializing with friends/neighbors		0000-00-00 00:00:00	7002	1	default.png		41737.03333	42220.62153	0	10002	1	0
2671	NULL	3	Write a Children s Book		0000-00-00 00:00:00	7002	1	default.png		41666.52569	42220.42222	0	10002	1	0
2672	NULL	4	Computer games		0000-00-00 00:00:00	7002	1	default.png		41721.97361	42220.42153	0	10002	1	0
2673	NULL	4	Classic video games		0000-00-00 00:00:00	7002	1	default.png		41647.07083	42220.39931	0	10002	1	0
2674	NULL	4	Organic gardening		0000-00-00 00:00:00	7002	1	default.png		41770.00625	42220.32847	0	10002	1	0
2675	NULL	3	Work With People I Enjoy.		0000-00-00 00:00:00	7002	1	default.png		41754.04444	42220.30139	0	10002	1	0
2676	NULL	3	Complete Route 66 on a Motorcycle		0000-00-00 00:00:00	7002	1	default.png		41885.73819	42220.23472	0	10002	1	0
2677	NULL	3	Explorer the Galapagos Islands		0000-00-00 00:00:00	7002	1	default.png		41652.85694	42220.22917	0	10002	1	0
2678	NULL	2	setting priorities		0000-00-00 00:00:00	7002	1	default.png		41928.43125	42220.18194	0	10002	1	0
2679	NULL	3	Create a World Map With Pins of Where I've Been		0000-00-00 00:00:00	7002	1	default.png		41907.55694	42220.07153	0	10002	1	0
2680	NULL	4	Foreign language learning		0000-00-00 00:00:00	7002	1	default.png		41712.71597	42220.01458	0	10002	1	0
2681	NULL	2	categorizing records		0000-00-00 00:00:00	7002	1	default.png		41877.53333	42219.99167	0	10002	1	0
2682	NULL	2	learn quickly		0000-00-00 00:00:00	7002	1	default.png		42002.27986	42219.98056	0	10002	1	0
2683	NULL	3	Canoe Or Kayak the Chicago River		0000-00-00 00:00:00	7002	1	default.png		41983.01875	42219.97917	0	10002	1	0
2684	NULL	3	Leave motivational sticky notes in random places*		0000-00-00 00:00:00	7002	1	default.png		41711.02917	42219.87083	0	10002	1	0
2685	NULL	3	Read an Extremely Difficult Text.		0000-00-00 00:00:00	7002	1	default.png		41826.72222	42219.85417	0	10002	1	0
2686	NULL	2	recite basic geography		0000-00-00 00:00:00	7002	1	default.png		41707.24375	42219.83194	0	10002	1	0
2687	NULL	2	Persuasion		0000-00-00 00:00:00	7001	1	default.png		41687.63429	42219.82186	3	10002	1	0
2688	NULL	3	Buy a Motorcycle		0000-00-00 00:00:00	7002	1	default.png		41910.84236	42219.75278	0	10002	1	0
2689	NULL	3	Provide living expenses for a family in need for at least an entire year		0000-00-00 00:00:00	7002	1	default.png		41642.90208	42219.71944	0	10002	1	0
2690	NULL	2	extracting information 		0000-00-00 00:00:00	7002	1	default.png		41799.58681	42219.7	0	10002	1	0
2691	NULL	3	Go hang gliding		0000-00-00 00:00:00	7002	1	default.png		41856.93889	42219.65347	0	10002	1	0
2692	NULL	4	History		0000-00-00 00:00:00	7002	1	default.png		41972.75	42219.58264	0	10002	1	0
2693	NULL	3	Bake a Rainbow Cake		0000-00-00 00:00:00	7002	1	default.png		41973.52986	42219.54444	0	10002	1	0
