id	parent_component_id	type_id	creator_id	title	description	created_at	updated_at	importance	status		
10005037	10005000	11003	2	stockings	las medias	14-10-01 08:07:1226	16-01-25 18:21:1226	1	0	0.527105141	-577996
10006001	10006000	11003	2	tulip	el tulipán	14-10-01 08:07:1505	16-01-25 18:21:1505	1	0	0.790608215	-577996
10006002	10006000	11003	2	daisy	la margarita	14-10-01 08:07:1478	16-01-25 18:21:1478	1	0	0.379674312	-577996
10006003	10006000	11003	2	cactus	el cactus	14-10-01 08:07:1442	16-01-25 18:21:1442	1	0	0.859730032	-577996
10006004	10006000	11003	2	flower	la flor	14-10-01 08:07:1460	16-01-25 18:21:1460	1	0	0.39684492	-577996
10006005	10006000	11003	2	bulb	el bulbo	14-10-01 08:07:1433	16-01-25 18:21:1433	1	0	0.759294609	-577996
10006006	10006000	11003	2	tree	el árbol	14-10-01 08:07:1406	16-01-25 18:21:1406	1	0	0.431489661	-577996
10006007	10006000	11003	2	rose	la rosa	14-10-01 08:07:1523	16-01-25 18:21:1523	1	0	0.781757195	-577996
10006008	10006000	11003	2	orchid	la orquídea	14-10-01 08:07:1487	16-01-25 18:21:1487	1	0	0.996442808	-577996
10006009	10006000	11003	2	bush	el arbusto	14-10-01 08:07:1415	16-01-25 18:21:1415	1	0	0.79549469	-577996
10006010	10006000	11003	2	stem	el tallo	14-10-01 08:07:1496	16-01-25 18:21:1496	1	0	0.658352714	-577996
10006011	10006000	11003	2	bud	el botón	14-10-01 08:07:1424	16-01-25 18:21:1424	1	0	0.833224369	-577996
10006012	10006000	11003	2	vine	la enredadera	14-10-01 08:07:1451	16-01-25 18:21:1451	1	0	0.779930214	-577996
10006013	10006000	11003	2	violet	la violeta	14-10-01 08:07:1514	16-01-25 18:21:1514	1	0	0.073727282	-577996
10006014	10006000	11003	2	leaf	la hoja	14-10-01 08:07:1469	16-01-25 18:21:1469	1	0	0.28885208	-577996
10007001	10007000	11003	2	beetle	el escarabajo	14-10-01 08:07:1784	16-01-25 18:21:1784	1	0	0.347901586	-577996
10007002	10007000	11003	2	rat	la rata	14-10-01 08:07:2045	16-01-25 18:21:2045	1	0	0.403581403	-577996
10007003	10007000	11003	2	fly	la mosca	14-10-01 08:07:1955	16-01-25 18:21:1955	1	0	0.661861918	-577996
10007004	10007000	11003	2	tusk	el colmillo	14-10-01 08:07:1721	16-01-25 18:21:1721	1	0	0.484995235	-577996
10007005	10007000	11003	2	bee	la abeja	14-10-01 08:07:1532	16-01-25 18:21:1532	1	0	0.77337888	-577996
10007006	10007000	11003	2	fox	el zorro	14-10-01 08:07:2180	16-01-25 18:21:2180	1	0	0.696806993	-577996
10007007	10007000	11003	2	cardinal	el cardenal	14-10-01 08:07:1676	16-01-25 18:21:1676	1	0	0.560036676	-577996
10007008	10007000	11003	2	squirrel	la ardilla	14-10-01 08:07:1586	16-01-25 18:21:1586	1	0	0.995760438	-577996
10007009	10007000	11003	2	deer	el venado	14-10-01 08:07:2162	16-01-25 18:21:2162	1	0	0.944285968	-577996
10007010	10007000	11003	2	rhinoceros	el rinoceronte	14-10-01 08:07:2081	16-01-25 18:21:2081	1	0	0.071971302	-577996
10007011	10007000	11003	2	parrot	el loro	14-10-01 08:07:1919	16-01-25 18:21:1919	1	0	0.729459054	-577996
10007012	10007000	11003	2	sparrow	el gorrión	14-10-01 08:07:1811	16-01-25 18:21:1811	1	0	0.686738388	-577996
10007013	10007000	11003	2	monkey	el mono	14-10-01 08:07:1946	16-01-25 18:21:1946	1	0	0.804849564	-577996
10007014	10007000	11003	2	lizard	la lagartija	14-10-01 08:07:1883	16-01-25 18:21:1883	1	0	0.285957872	-577996
10007015	10007000	11003	2	zebra	la cebra	14-10-01 08:07:1685	16-01-25 18:21:1685	1	0	0.081514674	-577996
10007016	10007000	11003	2	frog	la rana	14-10-01 08:07:2036	16-01-25 18:21:2036	1	0	0.474477848	-577996
10007017	10007000	11003	2	dove	la paloma	14-10-01 08:07:1982	16-01-25 18:21:1982	1	0	0.339363419	-577996
10007018	10007000	11003	2	tadpole	el renacuajo	14-10-01 08:07:2072	16-01-25 18:21:2072	1	0	0.37720757	-577996
10007019	10007000	11003	2	crocodile	el cocodrilo	14-10-01 08:07:1703	16-01-25 18:21:1703	1	0	0.908618244	-577996
10007020	10007000	11003	2	donkey	el burro	14-10-01 08:07:1631	16-01-25 18:21:1631	1	0	0.805518243	-577996
10007021	10007000	11003	2	llama	la llama	14-10-01 08:07:1910	16-01-25 18:21:1910	1	0	0.933037475	-577996
10007022	10007000	11003	2	turtle	la tortuga	14-10-01 08:07:2126	16-01-25 18:21:2126	1	0	0.391785108	-577996
10007023	10007000	11003	2	hippopotamus	el hipopótamo	14-10-01 08:07:1847	16-01-25 18:21:1847	1	0	0.955278288	-577996
10007024	10007000	11003	2	dragonfly	la libélula	14-10-01 08:07:1901	16-01-25 18:21:1901	1	0	0.397966157	-577996
10007025	10007000	11003	2	mosquito	el zancudo	14-10-01 08:07:2189	16-01-25 18:21:2189	1	0	0.294563101	-577996
10007026	10007000	11003	2	armadillo	el armadillo	14-10-01 08:07:1604	16-01-25 18:21:1604	1	0	0.753161529	-577996
10007027	10007000	11003	2	woodpecker	el pájaro carpintero	14-10-01 08:07:1973	16-01-25 18:21:1973	1	0	0.939630062	-577996
10007028	10007000	11003	2	horse	el caballo	14-10-01 08:07:1640	16-01-25 18:21:1640	1	0	0.605855397	-577996
10007029	10007000	11003	2	seagull	la gaviota	14-10-01 08:07:1802	16-01-25 18:21:1802	1	0	0.899880802	-577996
10007030	10007000	11003	2	bison	el bisonte	14-10-01 08:07:1613	16-01-25 18:21:1613	1	0	0.273074792	-577996
10007031	10007000	11003	2	lion	el león	14-10-01 08:07:1892	16-01-25 18:21:1892	1	0	0.399633667	-577996
10007032	10007000	11003	2	sheep	la oveja	14-10-01 08:07:2027	16-01-25 18:21:2027	1	0	0.826001006	-577996
10007033	10007000	11003	2	trunk	la trompa	14-10-01 08:07:2135	16-01-25 18:21:2135	1	0	0.289072188	-577996
10007034	10007000	11003	2	swan	el cisne	14-10-01 08:07:1739	16-01-25 18:21:1739	1	0	0.21287306	-577996
10007035	10007000	11003	2	cow	la vaca	14-10-01 08:07:2153	16-01-25 18:21:2153	1	0	0.96031235	-577996
10007036	10007000	11003	2	cockroach	la cucaracha	14-10-01 08:07:1748	16-01-25 18:21:1748	1	0	0.316960673	-577996
10007037	10007000	11003	2	snake	la víbora	14-10-01 08:07:2171	16-01-25 18:21:2171	1	0	0.781118629	-577996
10007038	10007000	11003	2	ant	la hormiga	14-10-01 08:07:1856	16-01-25 18:21:1856	1	0	0.504522482	-577996
10007039	10007000	11003	2	rabbit	el conejo	14-10-01 08:07:1730	16-01-25 18:21:1730	1	0	0.916291586	-577996
10007040	10007000	11003	2	owl	"el búho, la lechuza"	14-10-01 08:07:1622	16-01-25 18:21:1622	1	0	0.161967456	-577996
10007041	10007000	11003	2	elephant	el elefante	14-10-01 08:07:1775	16-01-25 18:21:1775	1	0	0.898508161	-577996
10007042	10007000	11003	2	robin	el petirrojo	14-10-01 08:07:2000	16-01-25 18:21:2000	1	0	0.068769375	-577996
10007043	10007000	11003	2	tiger	el tigre	14-10-01 08:07:2117	16-01-25 18:21:2117	1	0	0.097409557	-577996
10007044	10007000	11003	2	crow	el cuervo	14-10-01 08:07:1766	16-01-25 18:21:1766	1	0	0.301866599	-577996
10007045	10007000	11003	2	salmon	el salmón	14-10-01 08:07:2090	16-01-25 18:21:2090	1	0	0.093772681	-577996
10007046	10007000	11003	2	mouse	el ratón	14-10-01 08:07:2054	16-01-25 18:21:2054	1	0	0.081549815	-577996
10007047	10007000	11003	2	eagle	el águila	14-10-01 08:07:1559	16-01-25 18:21:1559	1	0	0.082342497	-577996
10007048	10007000	11003	2	alligator	el caimán	14-10-01 08:07:1658	16-01-25 18:21:1658	1	0	0.007415947	-577996
10007049	10007000	11003	2	giraffe	la jirafa	14-10-01 08:07:1874	16-01-25 18:21:1874	1	0	0.370258623	-577996
10007050	10007000	11003	2	cricket	el grillo	14-10-01 08:07:1820	16-01-25 18:21:1820	1	0	0.270780459	-577996
10007051	10007000	11003	2	bear	el oso	14-10-01 08:07:2018	16-01-25 18:21:2018	1	0	0.015000747	-577996
10007052	10007000	11003	2	eel	la anguila	14-10-01 08:07:1568	16-01-25 18:21:1568	1	0	0.043081199	-577996
10007053	10007000	11003	2	dog	el perro	14-10-01 08:07:1991	16-01-25 18:21:1991	1	0	0.903409543	-577996
10007054	10007000	11003	2	shark	el tiburón	14-10-01 08:07:2108	16-01-25 18:21:2108	1	0	0.733363585	-577996
10007055	10007000	11003	2	moose	el alce	14-10-01 08:07:1550	16-01-25 18:21:1550	1	0	0.256506004	-577996
10007056	10007000	11003	2	chameleon	el camaleón	14-10-01 08:07:1667	16-01-25 18:21:1667	1	0	0.650277062	-577996
10007057	10007000	11003	2	hummingbird	el colibrí	14-10-01 08:07:1712	16-01-25 18:21:1712	1	0	0.278501237	-577996
10007058	10007000	11003	2	caterpillar	el gusano de seda	14-10-01 08:07:1829	16-01-25 18:21:1829	1	0	0.423064961	-577996
10007059	10007000	11003	2	swordfish	el pez espada	14-10-01 08:07:2009	16-01-25 18:21:2009	1	0	0.289843932	-577996
10007060	10007000	11003	2	scorpion	el alacrán	14-10-01 08:07:1541	16-01-25 18:21:1541	1	0	0.245885057	-577996
10007061	10007000	11003	2	grasshopper	el saltamontes	14-10-01 08:07:2099	16-01-25 18:21:2099	1	0	0.561700079	-577996
10007062	10007000	11003	2	chipmunk	la ardillita	14-10-01 08:07:1595	16-01-25 18:21:1595	1	0	0.436127939	-577996
10007063	10007000	11003	2	spider	la araña	14-10-01 08:07:1577	16-01-25 18:21:1577	1	0	0.325678059	-577996
10007064	10007000	11003	2	cat	el gato	14-10-01 08:07:1793	16-01-25 18:21:1793	1	0	0.766875186	-577996
10007065	10007000	11003	2	mosquito	el mosquito	14-10-01 08:07:1964	16-01-25 18:21:1964	1	0	0.70687516	-577996
10007066	10007000	11003	2	goat	la cabra	14-10-01 08:07:1649	16-01-25 18:21:1649	1	0	0.071933491	-577996
10007067	10007000	11003	2	iguana	la iguana	14-10-01 08:07:1865	16-01-25 18:21:1865	1	0	0.367825743	-577996
10007068	10007000	11003	2	antler	el cuerno	14-10-01 08:07:1757	16-01-25 18:21:1757	1	0	0.186021922	-577996
10007069	10007000	11003	2	hog	el cerdo	14-10-01 08:07:1694	16-01-25 18:21:1694	1	0	0.264250357	-577996
10007070	10007000	11003	2	hawk	el halcón	14-10-01 08:07:1838	16-01-25 18:21:1838	1	0	0.150187242	-577996
10007071	10007000	11003	2	butterfly	la mariposa	14-10-01 08:07:1937	16-01-25 18:21:1937	1	0	0.770305981	-577996
10007072	10007000	11003	2	mantis	la mantis	14-10-01 08:07:1928	16-01-25 18:21:1928	1	0	0.998207162	-577996
10007073	10007000	11003	2	stingray	la raya	14-10-01 08:07:2063	16-01-25 18:21:2063	1	0	0.138318	-577996
10007074	10007000	11003	2	trout	la trucha	14-10-01 08:07:2144	16-01-25 18:21:2144	1	0	0.185957048	-577996
10008002	10008000	11003	2	toolbox	la caja de herramientas	14-10-01 08:07:2531	16-01-25 18:21:2531	1	0	0.31229109	-577996
10008003	10008000	11003	2	recliner	el sillón	14-10-01 08:07:2504	16-01-25 18:21:2504	1	0	0.738583021	-577996
10008004	10008000	11003	2	soap	el jabón	14-10-01 08:07:2675	16-01-25 18:21:2675	1	0	0.979452351	-577996
10008005	10008000	11003	2	stroller	el carrito	14-10-01 08:07:2225	16-01-25 18:21:2225	1	0	0.662994198	-577996
10008006	10008000	11003	2	vacuum	la aspiradora	14-10-01 08:07:2333	16-01-25 18:21:2333	1	0	0.98778774	-577996
10008008	10008000	11003	2	dustpan	el recogedor	14-10-01 08:07:2729	16-01-25 18:21:2729	1	0	0.944166504	-577996
10008009	10008000	11003	2	file	la lima	14-10-01 08:07:2576	16-01-25 18:21:2576	1	0	0.098948989	-577996
10008010	10008000	11003	2	the furniture	los muebles	14-10-01 08:07:2810	16-01-25 18:21:2810	1	0	0.513976488	-577996
10008011	10008000	11003	2	shower	la ducha	14-10-01 08:07:2315	16-01-25 18:21:2315	1	0	0.513950568	-577996
10008012	10008000	11003	2	teddy bear	el oso de peluche	14-10-01 08:07:2603	16-01-25 18:21:2603	1	0	0.062843518	-577996
10008013	10008000	11003	2	pacifier	"el chupador, el chupete"	14-10-01 08:07:2234	16-01-25 18:21:2234	1	0	0.597701301	-577996
10008014	10008000	11003	2	curtain rod	el cortinero	14-10-01 08:07:2297	16-01-25 18:21:2297	1	0	0.626136107	-577996
10008015	10008000	11003	2	painting	la pintura	14-10-01 08:07:2477	16-01-25 18:21:2477	1	0	0.783428492	-577996
10008016	10008000	11003	2	the blanket	la cobija	14-10-01 08:07:2414	16-01-25 18:21:2414	1	0	0.491248023	-577996
10008017	10008000	11003	2	pliers	los alicates	14-10-01 08:07:2522	16-01-25 18:21:2522	1	0	0.38400747	-577996
10008018	10008000	11003	2	the alarm clock	el despertador	14-10-01 08:07:2756	16-01-25 18:21:2756	1	0	0.932932689	-577996
10008019	10008000	11003	2	towel	la toalla	14-10-01 08:07:2711	16-01-25 18:21:2711	1	0	0.562029636	-577996
10008020	10008000	11003	2	mobile	el móvil	14-10-01 08:07:2594	16-01-25 18:21:2594	1	0	0.094644448	-577996
10008023	10008000	11003	2	carpenter's saw	el serrucho de carpintero	14-10-01 08:07:2918	16-01-25 18:21:2918	1	0	0.663190264	-577996
10008024	10008000	11003	2	the pillow	la almohada	14-10-01 08:07:2405	16-01-25 18:21:2405	1	0	0.08245175	-577996
10008025	10008000	11003	2	medicine cabinet	el botiquín	14-10-01 08:07:2270	16-01-25 18:21:2270	1	0	0.097102252	-577996
10008026	10008000	11003	2	rasp	la escofina	14-10-01 08:07:2558	16-01-25 18:21:2558	1	0	0.198352967	-577996
10008027	10008000	11003	2	the bed	la cama	14-10-01 08:07:2378	16-01-25 18:21:2378	1	0	0.625673231	-577996
10008028	10008000	11003	2	sponge	la esponja	14-10-01 08:07:2648	16-01-25 18:21:2648	1	0	0.889879858	-577996
10008029	10008000	11003	2	chisel	el formón	14-10-01 08:07:2567	16-01-25 18:21:2567	1	0	0.323107513	-577996
10008030	10008000	11003	2	bib	el babero	14-10-01 08:07:2198	16-01-25 18:21:2198	1	0	0.208016322	-577996
10008031	10008000	11003	2	the water heater	el calentador de agua	14-10-01 08:07:2342	16-01-25 18:21:2342	1	0	0.501469241	-577996
10008032	10008000	11003	2	bottle	el biberón	14-10-01 08:07:2207	16-01-25 18:21:2207	1	0	0.751362707	-577996
10008033	10008000	11003	2	soap dish	la jabonera	14-10-01 08:07:2684	16-01-25 18:21:2684	1	0	0.684241651	-577996
10008034	10008000	11003	2	the pipe	la cañería	14-10-01 08:07:2279	16-01-25 18:21:2279	1	0	0.867211062	-577996
10008035	10008000	11003	2	the chair	la silla	14-10-01 08:07:2846	16-01-25 18:21:2846	1	0	0.706145815	-577996
10008036	10008000	11003	2	cradle	la cuna mecedora	14-10-01 08:07:2585	16-01-25 18:21:2585	1	0	0.763936751	-577996
10008037	10008000	11003	2	mop	la limpiadora	14-10-01 08:07:2369	16-01-25 18:21:2369	1	0	0.978714464	-577996
10008038	10008000	11003	2	broom	la escoba	14-10-01 08:07:2351	16-01-25 18:21:2351	1	0	0.053479416	-577996
10008039	10008000	11003	2	blocks	los bloques	14-10-01 08:07:2216	16-01-25 18:21:2216	1	0	0.730059594	-577996
10008040	10008000	11003	2	the sheets	las sábanas	14-10-01 08:07:2765	16-01-25 18:21:2765	1	0	0.23831715	-577996
10008041	10008000	11003	2	wall	la pared	14-10-01 08:07:2468	16-01-25 18:21:2468	1	0	0.375273708	-577996
10008042	10008000	11003	2	sofa	el sofá	14-10-01 08:07:2495	16-01-25 18:21:2495	1	0	0.344563668	-577996
10008043	10008000	11003	2	drain	el desagüe	14-10-01 08:07:2306	16-01-25 18:21:2306	1	0	0.569778497	-577996
10008044	10008000	11003	2	end table	la mesita	14-10-01 08:07:2450	16-01-25 18:21:2450	1	0	0.69236826	-577996
10008045	10008000	11003	2	the desk	el escritorio	14-10-01 08:07:2855	16-01-25 18:21:2855	1	0	0.212229246	-577996
10008046	10008000	11003	2	the bed	la cama	14-10-01 08:07:2828	16-01-25 18:21:2828	1	0	0.47404204	-577996
10008047	10008000	11003	2	tape measure	la cinta métrica	14-10-01 08:07:2540	16-01-25 18:21:2540	1	0	0.331690583	-577996
10008048	10008000	11003	2	lamp	la lámpara	14-10-01 08:07:2441	16-01-25 18:21:2441	1	0	0.420126367	-577996
10008049	10008000	11003	2	the dresser	la cómoda	14-10-01 08:07:2396	16-01-25 18:21:2396	1	0	0.04028887	-577996
10008051	10008000	11003	2	shampoo	el champú	14-10-01 08:07:2288	16-01-25 18:21:2288	1	0	0.998445904	-577996
10008052	10008000	11003	2	hammer	el martillo	14-10-01 08:07:2909	16-01-25 18:21:2909	1	0	0.97890619	-577996
10008053	10008000	11003	2	rags	los trapos	14-10-01 08:07:2747	16-01-25 18:21:2747	1	0	0.050192501	-577996
10008054	10008000	11003	2	nipple	la tetilla	14-10-01 08:07:2621	16-01-25 18:21:2621	1	0	0.68928935	-577996
10008055	10008000	11003	2	the garbage can	el basurero	14-10-01 08:07:2873	16-01-25 18:21:2873	1	0	0.924512015	-577996
10008057	10008000	11003	2	screwdriver	el destornillador	14-10-01 08:07:2549	16-01-25 18:21:2549	1	0	0.059989785	-577996
10008058	10008000	11003	2	washing machine	la lavadora	14-10-01 08:07:2360	16-01-25 18:21:2360	1	0	0.022261904	-577996
10008059	10008000	11003	2	sink	el lavamanos	14-10-01 08:07:2693	16-01-25 18:21:2693	1	0	0.924021006	-577996
10008060	10008000	11003	2	toilet	el excusado	14-10-01 08:07:2666	16-01-25 18:21:2666	1	0	0.338861953	-577996
10008061	10008000	11003	2	shower cap	el gorro de baño	14-10-01 08:07:2657	16-01-25 18:21:2657	1	0	0.246713063	-577996
10008062	10008000	11003	2	the table	la mesa	14-10-01 08:07:2819	16-01-25 18:21:2819	1	0	0.603537746	-577996
10008063	10008000	11003	2	the bathtub	la tina	14-10-01 08:07:2702	16-01-25 18:21:2702	1	0	0.687011046	-577996
10008064	10008000	11003	2	the closet	el armario	14-10-01 08:07:2774	16-01-25 18:21:2774	1	0	0.902865229	-577996
10008065	10008000	11003	2	diaper	el pañal	14-10-01 08:07:2612	16-01-25 18:21:2612	1	0	0.762872843	-577996
10008066	10008000	11003	2	iron	la plancha	14-10-01 08:07:2720	16-01-25 18:21:2720	1	0	0.718601643	-577996
10008067	10008000	11003	2	bathtub	la bañera	14-10-01 08:07:2261	16-01-25 18:21:2261	1	0	0.307331696	-577996
10008068	10008000	11003	2	hacksaw	la sierra para metales	14-10-01 08:07:2936	16-01-25 18:21:2936	1	0	0.985990983	-577996
10008069	10008000	11003	2	coffee table	la mesita central	14-10-01 08:07:2459	16-01-25 18:21:2459	1	0	0.31551097	-577996
10008070	10008000	11003	2	the piano	el piano	14-10-01 08:07:2864	16-01-25 18:21:2864	1	0	0.153990684	-577996
10008071	10008000	11003	2	the nightstand	la mesita de noche	14-10-01 08:07:2387	16-01-25 18:21:2387	1	0	0.809508162	-577996
10008072	10008000	11003	2	the armchair	el sillón	14-10-01 08:07:2837	16-01-25 18:21:2837	1	0	0.298783552	-577996
10008073	10008000	11003	2	staircase	la escalera	14-10-01 08:07:2423	16-01-25 18:21:2423	1	0	0.166402852	-577996
10008074	10008000	11003	2	mantel	la repisa	14-10-01 08:07:2486	16-01-25 18:21:2486	1	0	0.299658916	-577996
10008075	10008000	11003	2	wrench	"la llave inglesa, la llave"	14-10-01 08:07:2900	16-01-25 18:21:2900	1	0	0.157835197	-577996
10008076	10008000	11003	2	the mirror	el espejo	14-10-01 08:07:2324	16-01-25 18:21:2324	1	0	0.384408513	-577996
10008077	10008000	11003	2	the hanger	el colgador	14-10-01 08:07:2783	16-01-25 18:21:2783	1	0	0.388615152	-577996
10008078	10008000	11003	2	vase	el jarrón	14-10-01 08:07:2432	16-01-25 18:21:2432	1	0	0.497349471	-577996
10008079	10008000	11003	2	"clamp, vise, screw"	el tornillo	14-10-01 08:07:2945	16-01-25 18:21:2945	1	0	0.861021765	-577996
10008080	10008000	11003	2	dryer	la secadora	14-10-01 08:07:2738	16-01-25 18:21:2738	1	0	0.212685043	-577996
10008082	10008000	11003	2	ceiling	el techo	14-10-01 08:07:2801	16-01-25 18:21:2801	1	0	0.779074793	-577996
10008083	10008000	11003	2	crib	la cuna	14-10-01 08:07:2243	16-01-25 18:21:2243	1	0	0.113011067	-577996
10008084	10008000	11003	2	coping saw	la sierra de calar	14-10-01 08:07:2927	16-01-25 18:21:2927	1	0	0.951814252	-577996
10009001	10009000	11003	2	china	la loza	14-10-01 08:07:3134	16-01-25 18:21:3134	1	0	0.389604128	-577996
10009002	10009000	11003	2	fork	el tenedor	14-10-01 08:07:3233	16-01-25 18:21:3233	1	0	0.572246298	-577996
10009003	10009000	11003	2	glass	el vaso	14-10-01 08:07:3260	16-01-25 18:21:3260	1	0	0.300275992	-577996
10009004	10009000	11003	2	microwave	el horno microondas	14-10-01 08:07:3089	16-01-25 18:21:3089	1	0	0.613969846	-577996
10009005	10009000	11003	2	knife	la cuchara	14-10-01 08:07:3026	16-01-25 18:21:3026	1	0	0.945114783	-577996
10009006	10009000	11003	2	chandelier	el candil	14-10-01 08:07:2990	16-01-25 18:21:2990	1	0	0.040238899	-577996
10009007	10009000	11003	2	lid	la tapa	14-10-01 08:07:3224	16-01-25 18:21:3224	1	0	0.262143134	-577996
10009008	10009000	11003	2	pitcher	la jarra	14-10-01 08:07:3098	16-01-25 18:21:3098	1	0	0.318132355	-577996
10009009	10009000	11003	2	table	la mesa	14-10-01 08:07:3143	16-01-25 18:21:3143	1	0	0.726865069	-577996
10009010	10009000	11003	2	pot	el caldero	14-10-01 08:07:2981	16-01-25 18:21:2981	1	0	0.238612965	-577996
10009011	10009000	11003	2	blender	la licuadora	14-10-01 08:07:3125	16-01-25 18:21:3125	1	0	0.368140155	-577996
10009012	10009000	11003	2	china cabinet	"el chinero, el aparador"	14-10-01 08:07:2999	16-01-25 18:21:2999	1	0	0.865799423	-577996
10009013	10009000	11003	2	napkin	la servilleta	14-10-01 08:07:3215	16-01-25 18:21:3215	1	0	0.504538632	-577996
10009014	10009000	11003	2	oven	el horno	14-10-01 08:07:3080	16-01-25 18:21:3080	1	0	0.680399908	-577996
10009015	10009000	11003	2	steamer	la vaporera	14-10-01 08:07:3251	16-01-25 18:21:3251	1	0	0.481425931	-577996
10009016	10009000	11003	2	frying pan	la sartén	14-10-01 08:07:3206	16-01-25 18:21:3206	1	0	0.094605479	-577996
10009017	10009000	11003	2	stove	la estufa	14-10-01 08:07:3053	16-01-25 18:21:3053	1	0	0.819267538	-577996
10009018	10009000	11003	2	canister	la latería	14-10-01 08:07:3107	16-01-25 18:21:3107	1	0	0.782352419	-577996
10009019	10009000	11003	2	the dish washer	el lavaplatos	14-10-01 08:07:3116	16-01-25 18:21:3116	1	0	0.12025951	-577996
10009020	10009000	11003	2	the toaster	el tostador	14-10-01 08:07:3242	16-01-25 18:21:3242	1	0	0.079030449	-577996
10009021	10009000	11003	2	salt shaker	el salero	14-10-01 08:07:3197	16-01-25 18:21:3197	1	0	0.864632804	-577996
10009022	10009000	11003	2	sink	el fregadero	14-10-01 08:07:3062	16-01-25 18:21:3062	1	0	0.561641471	-577996
10009023	10009000	11003	2	pepper shaker	el pimentero	14-10-01 08:07:3179	16-01-25 18:21:3179	1	0	0.317220523	-577996
10009024	10009000	11003	2	colander	el colador	14-10-01 08:07:3008	16-01-25 18:21:3008	1	0	0.63483742	-577996
10009025	10009000	11003	2	the freezer	el congelador	14-10-01 08:07:3017	16-01-25 18:21:3017	1	0	0.720707244	-577996
10009026	10009000	11003	2	refrigerator	la nevera	14-10-01 08:07:3152	16-01-25 18:21:3152	1	0	0.997660154	-577996
10009027	10009000	11003	2	can opener	el abrelatas	14-10-01 08:07:2954	16-01-25 18:21:2954	1	0	0.24352613	-577996
10009028	10009000	11003	2	scouring pad	"el brillo, el estropajo"	14-10-01 08:07:2963	16-01-25 18:21:2963	1	0	0.387005161	-577996
10009029	10009000	11003	2	casserole dish	la cacerola	14-10-01 08:07:2972	16-01-25 18:21:2972	1	0	0.486894286	-577996
10009030	10009000	11003	2	cabinet	el gabinete	14-10-01 08:07:3071	16-01-25 18:21:3071	1	0	0.76198937	-577996
10009031	10009000	11003	2	saucepan	la olla	14-10-01 08:07:3161	16-01-25 18:21:3161	1	0	0.32496906	-577996
10009032	10009000	11003	2	bottle opener	el destapador	14-10-01 08:07:3035	16-01-25 18:21:3035	1	0	0.191985386	-577996
10009033	10009000	11003	2	plate	el plato	14-10-01 08:07:3170	16-01-25 18:21:3170	1	0	0.228041939	-577996
10009034	10009000	11003	2	dish drainer	el escurridor	14-10-01 08:07:3044	16-01-25 18:21:3044	1	0	0.957674839	-577996
10009035	10009000	11003	2	the fridge	el refrigerador	14-10-01 08:07:3188	16-01-25 18:21:3188	1	0	0.494485602	-577996
10010001	10010000	11003	2	flower shop	la floristería	14-10-01 08:07:3350	16-01-25 18:21:3350	1	0	0.848007491	-577996
10010003	10010000	11003	2	butcher	la carnicería	14-10-01 08:07:3314	16-01-25 18:21:3314	1	0	0.854024622	-577996
10010005	10010000	11003	2	photo shop	la tienda de fotografía	14-10-01 08:07:3440	16-01-25 18:21:3440	1	0	0.728401052	-577996
10010006	10010000	11003	2	hairdressers	la peluquería	14-10-01 08:07:3422	16-01-25 18:21:3422	1	0	0.438528832	-577996
10010007	10010000	11003	2	the sale	la oferta	14-10-01 08:07:3458	16-01-25 18:21:3458	1	0	0.056729358	-577996
10010008	10010000	11003	2	fish shop	la pescadería	14-10-01 08:07:3431	16-01-25 18:21:3431	1	0	0.445063751	-577996
10010009	10010000	11003	2	table	la mesa	14-10-01 08:07:3377	16-01-25 18:21:3377	1	0	0.464979285	-577996
10010010	10010000	11003	2	menu	el menú	14-10-01 08:07:3287	16-01-25 18:21:3287	1	0	0.371988367	-577996
10010012	10010000	11003	2	stationers	la papelería	14-10-01 08:07:3368	16-01-25 18:21:3368	1	0	0.941438376	-577996
10010013	10010000	11003	2	waitress	"la mesera, la camarera"	14-10-01 08:07:3386	16-01-25 18:21:3386	1	0	0.513378144	-577996
10010014	10010000	11003	2	check	la cuenta	14-10-01 08:07:3269	16-01-25 18:21:3269	1	0	0.204587053	-577996
10010015	10010000	11003	2	gas station	la gasolinera	14-10-01 08:07:3332	16-01-25 18:21:3332	1	0	0.488942123	-577996
10010016	10010000	11003	2	travel agency	la agencia de viajes	14-10-01 08:07:3305	16-01-25 18:21:3305	1	0	0.681597859	-577996
10010017	10010000	11003	2	sweet shop	la confitería	14-10-01 08:07:3323	16-01-25 18:21:3323	1	0	0.227567374	-577996
10010018	10010000	11003	2	department store	los grandes almacenes	14-10-01 08:07:3341	16-01-25 18:21:3341	1	0	0.583902431	-577996
10010019	10010000	11003	2	cook	el cocinero	14-10-01 08:07:3278	16-01-25 18:21:3278	1	0	0.881058566	-577996
10010020	10010000	11003	2	cake shop	la pastelería	14-10-01 08:07:3413	16-01-25 18:21:3413	1	0	0.822248714	-577996
10010021	10010000	11003	2	the bag	el bolso	14-10-01 08:07:3449	16-01-25 18:21:3449	1	0	0.819413572	-577996
10010022	10010000	11003	2	bakery	la panadería	14-10-01 08:07:3359	16-01-25 18:21:3359	1	0	0.670016887	-577996
10010023	10010000	11003	2	the clearance sale	la venta de liquidación	14-10-01 08:07:3467	16-01-25 18:21:3467	1	0	0.770546215	-577996
