id	parent_component_id	type_id	creator_id	title	description	background_color_id	created_at	updated_at	importance	status	
10004031	10004000	11003	2	Head	Cabeza	13001	14-10-01 08:07:659	16-01-25 18:21:659	1	0	0.460901865
10004032	10004000	11003	2	Stomach	Estomago	13001	14-10-01 08:07:938	16-01-25 18:21:938	1	0	0.330306417
10004033	10004000	11003	2	Hand	Mano	13001	14-10-01 08:07:794	16-01-25 18:21:794	1	0	0.849374333
10004034	10004000	11003	2	Mouth	Boca	13001	14-10-01 08:07:704	16-01-25 18:21:704	1	0	0.922542985
10004035	10004000	11003	2	Bladder	Vesícula	13001	14-10-01 08:07:974	16-01-25 18:21:974	1	0	0.567886719
10004036	10004000	11003	2	Muscle	Músculo	13001	14-10-01 08:07:1055	16-01-25 18:21:1055	1	0	0.130020808
10004037	10004000	11003	2	Artery	Arteria	13001	14-10-01 08:07:992	16-01-25 18:21:992	1	0	0.464140038
10004038	10004000	11003	2	Finger	Dedo	13001	14-10-01 08:07:803	16-01-25 18:21:803	1	0	0.956964592
10004039	10004000	11003	2	Ear	Oreja	13001	14-10-01 08:07:740	16-01-25 18:21:740	1	0	0.43734464
10004040	10004000	11003	2	Back	Espalda	13001	14-10-01 08:07:830	16-01-25 18:21:830	1	0	0.095271938
10004041	10004000	11003	2	Liver	Hígado	13001	14-10-01 08:07:911	16-01-25 18:21:911	1	0	0.985370371
10004042	10004000	11003	2	Skin	Piel	13001	14-10-01 08:07:893	16-01-25 18:21:893	1	0	0.771702703
10004043	10004000	11003	2	Tooth	Diente	13001	14-10-01 08:07:731	16-01-25 18:21:731	1	0	0.582177021
10004044	10004000	11003	2	Kidney	Riñón	13001	14-10-01 08:07:929	16-01-25 18:21:929	1	0	0.871913333
10004045	10004000	11003	2	Arm	Brazo	13001	14-10-01 08:07:767	16-01-25 18:21:767	1	0	0.236929552
10005000	210001003	11003	2	Clothing		13001	14-10-01 08:07:5276	16-01-25 18:21:5276	1	0	0.63203319
10005001	10005000	11003	2	tie	la corbata	13001	14-10-01 08:07:1118	16-01-25 18:21:1118	1	0	0.016472615
10005002	10005000	11003	2	overalls	"el overol, el peto"	13001	14-10-01 08:07:1244	16-01-25 18:21:1244	1	0	0.633894779
10005003	10005000	11003	2	the tie	la gorbata	13001	14-10-01 08:07:1127	16-01-25 18:21:1127	1	0	0.36226602
10005006	10005000	11003	2	slip	el refajo	13001	14-10-01 08:07:1361	16-01-25 18:21:1361	1	0	0.856910033
10005007	10005000	11003	2	suit	el traje	13001	14-10-01 08:07:1298	16-01-25 18:21:1298	1	0	0.444798038
10005008	10005000	11003	2	camisole	el bustillo	13001	14-10-01 08:07:1181	16-01-25 18:21:1181	1	0	0.806457051
10005009	10005000	11003	2	high heels	los zapatos de tacón alto	13001	14-10-01 08:07:1397	16-01-25 18:21:1397	1	0	0.551847699
10005010	10005000	11003	2	blouse	la blusa	13001	14-10-01 08:07:1163	16-01-25 18:21:1163	1	0	0.498813709
10005011	10005000	11003	2	dress	el vestido	13001	14-10-01 08:07:1388	16-01-25 18:21:1388	1	0	0.247889021
10005012	10005000	11003	2	athletic supporter	el suspensorio	13001	14-10-01 08:07:1289	16-01-25 18:21:1289	1	0	0.33793816
10005013	10005000	11003	2	skirt	la falda	13001	14-10-01 08:07:1208	16-01-25 18:21:1208	1	0	0.462903271
10005014	10005000	11003	2	shirt	la camisa	13001	14-10-01 08:07:1100	16-01-25 18:21:1100	1	0	0.083409059
10005015	10005000	11003	2	the zipper	la cierre	13001	14-10-01 08:07:1190	16-01-25 18:21:1190	1	0	0.278515007
10005016	10005000	11003	2	shoes	los zapatos	13001	14-10-01 08:07:1307	16-01-25 18:21:1307	1	0	0.981805737
10005017	10005000	11003	2	the hat	el sombrero	13001	14-10-01 08:07:1271	16-01-25 18:21:1271	1	0	0.69606667
10005018	10005000	11003	2	pantyhose	la pantimedia	13001	14-10-01 08:07:1343	16-01-25 18:21:1343	1	0	0.99738952
10005019	10005000	11003	2	the coat	el abrigo	13001	14-10-01 08:07:1064	16-01-25 18:21:1064	1	0	0.602574828
10005020	10005000	11003	2	the cotton	el algodón	13001	14-10-01 08:07:1154	16-01-25 18:21:1154	1	0	0.608020939
10005021	10005000	11003	2	handbag	la bolsa	13001	14-10-01 08:07:1172	16-01-25 18:21:1172	1	0	0.20869168
10005022	10005000	11003	2	belt	el cinturón	13001	14-10-01 08:07:1199	16-01-25 18:21:1199	1	0	0.210773452
10005023	10005000	11003	2	the pajama(s)	la pijama	13001	14-10-01 08:07:1325	16-01-25 18:21:1325	1	0	0.025056929
10005024	10005000	11003	2	sandals	las sandalias	13001	14-10-01 08:07:1370	16-01-25 18:21:1370	1	0	0.981624104
10005025	10005000	11003	2	the sweater	el suéter	13001	14-10-01 08:07:1280	16-01-25 18:21:1280	1	0	0.761237003
10005026	10005000	11003	2	the velcro	el velcro	13001	14-10-01 08:07:1379	16-01-25 18:21:1379	1	0	0.685711992
10005027	10005000	11003	2	bow tie	la pajarita	13001	14-10-01 08:07:1253	16-01-25 18:21:1253	1	0	0.813075537
10005028	10005000	11003	2	socks	los calcetines	13001	14-10-01 08:07:1082	16-01-25 18:21:1082	1	0	0.099820132
10005029	10005000	11003	2	string tie	el lazo	13001	14-10-01 08:07:1235	16-01-25 18:21:1235	1	0	0.797172447
10005030	10005000	11003	2	trousers	los pantalones	13001	14-10-01 08:07:1262	16-01-25 18:21:1262	1	0	0.907931765
10005031	10005000	11003	2	the shoelace	la agujeta	13001	14-10-01 08:07:1073	16-01-25 18:21:1073	1	0	0.165412098
10005032	10005000	11003	2	undershirt	la camiseta	13001	14-10-01 08:07:1109	16-01-25 18:21:1109	1	0	0.90789981
10005033	10005000	11003	2	the gloves	los guantes	13001	14-10-01 08:07:1217	16-01-25 18:21:1217	1	0	0.141321977
10005034	10005000	11003	2	panties	la pantaleta	13001	14-10-01 08:07:1334	16-01-25 18:21:1334	1	0	0.368058841
10005035	10005000	11003	2	under shorts	el calzoncillo	13001	14-10-01 08:07:1091	16-01-25 18:21:1091	1	0	0.04167262
10005036	10005000	11003	2	the ballcap	la gorra	13001	14-10-01 08:07:1136	16-01-25 18:21:1136	1	0	0.050251051
10005037	10005000	11003	2	stockings	las medias	13001	14-10-01 08:07:1226	16-01-25 18:21:1226	1	0	0.527105141
10006000	210001004	11003	2	Plants and Animals		13001	14-10-01 08:07:5294	16-01-25 18:21:5294	1	0	0.942977236
10006001	10006000	11003	2	tulip	el tulipán	13001	14-10-01 08:07:1505	16-01-25 18:21:1505	1	0	0.790608215
10006002	10006000	11003	2	daisy	la margarita	13001	14-10-01 08:07:1478	16-01-25 18:21:1478	1	0	0.379674312
10006003	10006000	11003	2	cactus	el cactus	13001	14-10-01 08:07:1442	16-01-25 18:21:1442	1	0	0.859730032
10006004	10006000	11003	2	flower	la flor	13001	14-10-01 08:07:1460	16-01-25 18:21:1460	1	0	0.39684492
10006005	10006000	11003	2	bulb	el bulbo	13001	14-10-01 08:07:1433	16-01-25 18:21:1433	1	0	0.759294609
10006006	10006000	11003	2	tree	el árbol	13001	14-10-01 08:07:1406	16-01-25 18:21:1406	1	0	0.431489661
10006007	10006000	11003	2	rose	la rosa	13001	14-10-01 08:07:1523	16-01-25 18:21:1523	1	0	0.781757195
10006008	10006000	11003	2	orchid	la orquídea	13001	14-10-01 08:07:1487	16-01-25 18:21:1487	1	0	0.996442808
10006009	10006000	11003	2	bush	el arbusto	13001	14-10-01 08:07:1415	16-01-25 18:21:1415	1	0	0.79549469
10006010	10006000	11003	2	stem	el tallo	13001	14-10-01 08:07:1496	16-01-25 18:21:1496	1	0	0.658352714
10006011	10006000	11003	2	bud	el botón	13001	14-10-01 08:07:1424	16-01-25 18:21:1424	1	0	0.833224369
10006012	10006000	11003	2	vine	la enredadera	13001	14-10-01 08:07:1451	16-01-25 18:21:1451	1	0	0.779930214
10006013	10006000	11003	2	violet	la violeta	13001	14-10-01 08:07:1514	16-01-25 18:21:1514	1	0	0.073727282
10006014	10006000	11003	2	leaf	la hoja	13001	14-10-01 08:07:1469	16-01-25 18:21:1469	1	0	0.28885208
10007000	210001005	11003	2	Animals (Los animales)		13001	14-10-01 08:07:5312	16-01-25 18:21:5312	1	0	0.695187467
10007001	10007000	11003	2	beetle	el escarabajo	13001	14-10-01 08:07:1784	16-01-25 18:21:1784	1	0	0.347901586
10007002	10007000	11003	2	rat	la rata	13001	14-10-01 08:07:2045	16-01-25 18:21:2045	1	0	0.403581403
10007003	10007000	11003	2	fly	la mosca	13001	14-10-01 08:07:1955	16-01-25 18:21:1955	1	0	0.661861918
10007004	10007000	11003	2	tusk	el colmillo	13001	14-10-01 08:07:1721	16-01-25 18:21:1721	1	0	0.484995235
10007005	10007000	11003	2	bee	la abeja	13001	14-10-01 08:07:1532	16-01-25 18:21:1532	1	0	0.77337888
10007006	10007000	11003	2	fox	el zorro	13001	14-10-01 08:07:2180	16-01-25 18:21:2180	1	0	0.696806993
10007007	10007000	11003	2	cardinal	el cardenal	13001	14-10-01 08:07:1676	16-01-25 18:21:1676	1	0	0.560036676
10007008	10007000	11003	2	squirrel	la ardilla	13001	14-10-01 08:07:1586	16-01-25 18:21:1586	1	0	0.995760438
10007009	10007000	11003	2	deer	el venado	13001	14-10-01 08:07:2162	16-01-25 18:21:2162	1	0	0.944285968
10007010	10007000	11003	2	rhinoceros	el rinoceronte	13001	14-10-01 08:07:2081	16-01-25 18:21:2081	1	0	0.071971302
10007011	10007000	11003	2	parrot	el loro	13001	14-10-01 08:07:1919	16-01-25 18:21:1919	1	0	0.729459054
10007012	10007000	11003	2	sparrow	el gorrión	13001	14-10-01 08:07:1811	16-01-25 18:21:1811	1	0	0.686738388
10007013	10007000	11003	2	monkey	el mono	13001	14-10-01 08:07:1946	16-01-25 18:21:1946	1	0	0.804849564
10007014	10007000	11003	2	lizard	la lagartija	13001	14-10-01 08:07:1883	16-01-25 18:21:1883	1	0	0.285957872
10007015	10007000	11003	2	zebra	la cebra	13001	14-10-01 08:07:1685	16-01-25 18:21:1685	1	0	0.081514674
10007016	10007000	11003	2	frog	la rana	13001	14-10-01 08:07:2036	16-01-25 18:21:2036	1	0	0.474477848
10007017	10007000	11003	2	dove	la paloma	13001	14-10-01 08:07:1982	16-01-25 18:21:1982	1	0	0.339363419
10007018	10007000	11003	2	tadpole	el renacuajo	13001	14-10-01 08:07:2072	16-01-25 18:21:2072	1	0	0.37720757
10007019	10007000	11003	2	crocodile	el cocodrilo	13001	14-10-01 08:07:1703	16-01-25 18:21:1703	1	0	0.908618244
10007020	10007000	11003	2	donkey	el burro	13001	14-10-01 08:07:1631	16-01-25 18:21:1631	1	0	0.805518243
10007021	10007000	11003	2	llama	la llama	13001	14-10-01 08:07:1910	16-01-25 18:21:1910	1	0	0.933037475
10007022	10007000	11003	2	turtle	la tortuga	13001	14-10-01 08:07:2126	16-01-25 18:21:2126	1	0	0.391785108
10007023	10007000	11003	2	hippopotamus	el hipopótamo	13001	14-10-01 08:07:1847	16-01-25 18:21:1847	1	0	0.955278288
10007024	10007000	11003	2	dragonfly	la libélula	13001	14-10-01 08:07:1901	16-01-25 18:21:1901	1	0	0.397966157
10007025	10007000	11003	2	mosquito	el zancudo	13001	14-10-01 08:07:2189	16-01-25 18:21:2189	1	0	0.294563101
10007026	10007000	11003	2	armadillo	el armadillo	13001	14-10-01 08:07:1604	16-01-25 18:21:1604	1	0	0.753161529
10007027	10007000	11003	2	woodpecker	el pájaro carpintero	13001	14-10-01 08:07:1973	16-01-25 18:21:1973	1	0	0.939630062
10007028	10007000	11003	2	horse	el caballo	13001	14-10-01 08:07:1640	16-01-25 18:21:1640	1	0	0.605855397
10007029	10007000	11003	2	seagull	la gaviota	13001	14-10-01 08:07:1802	16-01-25 18:21:1802	1	0	0.899880802
10007030	10007000	11003	2	bison	el bisonte	13001	14-10-01 08:07:1613	16-01-25 18:21:1613	1	0	0.273074792
10007031	10007000	11003	2	lion	el león	13001	14-10-01 08:07:1892	16-01-25 18:21:1892	1	0	0.399633667
10007032	10007000	11003	2	sheep	la oveja	13001	14-10-01 08:07:2027	16-01-25 18:21:2027	1	0	0.826001006
10007033	10007000	11003	2	trunk	la trompa	13001	14-10-01 08:07:2135	16-01-25 18:21:2135	1	0	0.289072188
10007034	10007000	11003	2	swan	el cisne	13001	14-10-01 08:07:1739	16-01-25 18:21:1739	1	0	0.21287306
10007035	10007000	11003	2	cow	la vaca	13001	14-10-01 08:07:2153	16-01-25 18:21:2153	1	0	0.96031235
10007036	10007000	11003	2	cockroach	la cucaracha	13001	14-10-01 08:07:1748	16-01-25 18:21:1748	1	0	0.316960673
10007037	10007000	11003	2	snake	la víbora	13001	14-10-01 08:07:2171	16-01-25 18:21:2171	1	0	0.781118629
10007038	10007000	11003	2	ant	la hormiga	13001	14-10-01 08:07:1856	16-01-25 18:21:1856	1	0	0.504522482
10007039	10007000	11003	2	rabbit	el conejo	13001	14-10-01 08:07:1730	16-01-25 18:21:1730	1	0	0.916291586
10007040	10007000	11003	2	owl	"el búho, la lechuza"	13001	14-10-01 08:07:1622	16-01-25 18:21:1622	1	0	0.161967456
10007041	10007000	11003	2	elephant	el elefante	13001	14-10-01 08:07:1775	16-01-25 18:21:1775	1	0	0.898508161
10007042	10007000	11003	2	robin	el petirrojo	13001	14-10-01 08:07:2000	16-01-25 18:21:2000	1	0	0.068769375
10007043	10007000	11003	2	tiger	el tigre	13001	14-10-01 08:07:2117	16-01-25 18:21:2117	1	0	0.097409557
10007044	10007000	11003	2	crow	el cuervo	13001	14-10-01 08:07:1766	16-01-25 18:21:1766	1	0	0.301866599
10007045	10007000	11003	2	salmon	el salmón	13001	14-10-01 08:07:2090	16-01-25 18:21:2090	1	0	0.093772681
10007046	10007000	11003	2	mouse	el ratón	13001	14-10-01 08:07:2054	16-01-25 18:21:2054	1	0	0.081549815
10007047	10007000	11003	2	eagle	el águila	13001	14-10-01 08:07:1559	16-01-25 18:21:1559	1	0	0.082342497
10007048	10007000	11003	2	alligator	el caimán	13001	14-10-01 08:07:1658	16-01-25 18:21:1658	1	0	0.007415947
10007049	10007000	11003	2	giraffe	la jirafa	13001	14-10-01 08:07:1874	16-01-25 18:21:1874	1	0	0.370258623
10007050	10007000	11003	2	cricket	el grillo	13001	14-10-01 08:07:1820	16-01-25 18:21:1820	1	0	0.270780459
10007051	10007000	11003	2	bear	el oso	13001	14-10-01 08:07:2018	16-01-25 18:21:2018	1	0	0.015000747
10007052	10007000	11003	2	eel	la anguila	13001	14-10-01 08:07:1568	16-01-25 18:21:1568	1	0	0.043081199
10007053	10007000	11003	2	dog	el perro	13001	14-10-01 08:07:1991	16-01-25 18:21:1991	1	0	0.903409543
10007054	10007000	11003	2	shark	el tiburón	13001	14-10-01 08:07:2108	16-01-25 18:21:2108	1	0	0.733363585
10007055	10007000	11003	2	moose	el alce	13001	14-10-01 08:07:1550	16-01-25 18:21:1550	1	0	0.256506004
10007056	10007000	11003	2	chameleon	el camaleón	13001	14-10-01 08:07:1667	16-01-25 18:21:1667	1	0	0.650277062
10007057	10007000	11003	2	hummingbird	el colibrí	13001	14-10-01 08:07:1712	16-01-25 18:21:1712	1	0	0.278501237
10007058	10007000	11003	2	caterpillar	el gusano de seda	13001	14-10-01 08:07:1829	16-01-25 18:21:1829	1	0	0.423064961
10007059	10007000	11003	2	swordfish	el pez espada	13001	14-10-01 08:07:2009	16-01-25 18:21:2009	1	0	0.289843932
10007060	10007000	11003	2	scorpion	el alacrán	13001	14-10-01 08:07:1541	16-01-25 18:21:1541	1	0	0.245885057
10007061	10007000	11003	2	grasshopper	el saltamontes	13001	14-10-01 08:07:2099	16-01-25 18:21:2099	1	0	0.561700079
10007062	10007000	11003	2	chipmunk	la ardillita	13001	14-10-01 08:07:1595	16-01-25 18:21:1595	1	0	0.436127939
10007063	10007000	11003	2	spider	la araña	13001	14-10-01 08:07:1577	16-01-25 18:21:1577	1	0	0.325678059
10007064	10007000	11003	2	cat	el gato	13001	14-10-01 08:07:1793	16-01-25 18:21:1793	1	0	0.766875186
10007065	10007000	11003	2	mosquito	el mosquito	13001	14-10-01 08:07:1964	16-01-25 18:21:1964	1	0	0.70687516
10007066	10007000	11003	2	goat	la cabra	13001	14-10-01 08:07:1649	16-01-25 18:21:1649	1	0	0.071933491
10007067	10007000	11003	2	iguana	la iguana	13001	14-10-01 08:07:1865	16-01-25 18:21:1865	1	0	0.367825743
10007068	10007000	11003	2	antler	el cuerno	13001	14-10-01 08:07:1757	16-01-25 18:21:1757	1	0	0.186021922
10007069	10007000	11003	2	hog	el cerdo	13001	14-10-01 08:07:1694	16-01-25 18:21:1694	1	0	0.264250357
10007070	10007000	11003	2	hawk	el halcón	13001	14-10-01 08:07:1838	16-01-25 18:21:1838	1	0	0.150187242
10007071	10007000	11003	2	butterfly	la mariposa	13001	14-10-01 08:07:1937	16-01-25 18:21:1937	1	0	0.770305981
10007072	10007000	11003	2	mantis	la mantis	13001	14-10-01 08:07:1928	16-01-25 18:21:1928	1	0	0.998207162
10007073	10007000	11003	2	stingray	la raya	13001	14-10-01 08:07:2063	16-01-25 18:21:2063	1	0	0.138318
10007074	10007000	11003	2	trout	la trucha	13001	14-10-01 08:07:2144	16-01-25 18:21:2144	1	0	0.185957048
10008000	210001006	11003	2	"Rooms, Buildings and Places"		13001	14-10-01 08:07:5321	16-01-25 18:21:5321	1	0	0.727411721
10008002	10008000	11003	2	toolbox	la caja de herramientas	13001	14-10-01 08:07:2531	16-01-25 18:21:2531	1	0	0.31229109
10008003	10008000	11003	2	recliner	el sillón	13001	14-10-01 08:07:2504	16-01-25 18:21:2504	1	0	0.738583021
10008004	10008000	11003	2	soap	el jabón	13001	14-10-01 08:07:2675	16-01-25 18:21:2675	1	0	0.979452351
10008005	10008000	11003	2	stroller	el carrito	13001	14-10-01 08:07:2225	16-01-25 18:21:2225	1	0	0.662994198
10008006	10008000	11003	2	vacuum	la aspiradora	13001	14-10-01 08:07:2333	16-01-25 18:21:2333	1	0	0.98778774
10008008	10008000	11003	2	dustpan	el recogedor	13001	14-10-01 08:07:2729	16-01-25 18:21:2729	1	0	0.944166504
10008009	10008000	11003	2	file	la lima	13001	14-10-01 08:07:2576	16-01-25 18:21:2576	1	0	0.098948989
10008010	10008000	11003	2	the furniture	los muebles	13001	14-10-01 08:07:2810	16-01-25 18:21:2810	1	0	0.513976488
10008011	10008000	11003	2	shower	la ducha	13001	14-10-01 08:07:2315	16-01-25 18:21:2315	1	0	0.513950568
10008012	10008000	11003	2	teddy bear	el oso de peluche	13001	14-10-01 08:07:2603	16-01-25 18:21:2603	1	0	0.062843518
10008013	10008000	11003	2	pacifier	"el chupador, el chupete"	13001	14-10-01 08:07:2234	16-01-25 18:21:2234	1	0	0.597701301
10008014	10008000	11003	2	curtain rod	el cortinero	13001	14-10-01 08:07:2297	16-01-25 18:21:2297	1	0	0.626136107
10008015	10008000	11003	2	painting	la pintura	13001	14-10-01 08:07:2477	16-01-25 18:21:2477	1	0	0.783428492
10008016	10008000	11003	2	the blanket	la cobija	13001	14-10-01 08:07:2414	16-01-25 18:21:2414	1	0	0.491248023
10008017	10008000	11003	2	pliers	los alicates	13001	14-10-01 08:07:2522	16-01-25 18:21:2522	1	0	0.38400747
10008018	10008000	11003	2	the alarm clock	el despertador	13001	14-10-01 08:07:2756	16-01-25 18:21:2756	1	0	0.932932689
10008019	10008000	11003	2	towel	la toalla	13001	14-10-01 08:07:2711	16-01-25 18:21:2711	1	0	0.562029636
10008020	10008000	11003	2	mobile	el móvil	13001	14-10-01 08:07:2594	16-01-25 18:21:2594	1	0	0.094644448
10008023	10008000	11003	2	carpenter's saw	el serrucho de carpintero	13001	14-10-01 08:07:2918	16-01-25 18:21:2918	1	0	0.663190264
10008024	10008000	11003	2	the pillow	la almohada	13001	14-10-01 08:07:2405	16-01-25 18:21:2405	1	0	0.08245175
10008025	10008000	11003	2	medicine cabinet	el botiquín	13001	14-10-01 08:07:2270	16-01-25 18:21:2270	1	0	0.097102252
10008026	10008000	11003	2	rasp	la escofina	13001	14-10-01 08:07:2558	16-01-25 18:21:2558	1	0	0.198352967
10008027	10008000	11003	2	the bed	la cama	13001	14-10-01 08:07:2378	16-01-25 18:21:2378	1	0	0.625673231
10008028	10008000	11003	2	sponge	la esponja	13001	14-10-01 08:07:2648	16-01-25 18:21:2648	1	0	0.889879858
10008029	10008000	11003	2	chisel	el formón	13001	14-10-01 08:07:2567	16-01-25 18:21:2567	1	0	0.323107513
10008030	10008000	11003	2	bib	el babero	13001	14-10-01 08:07:2198	16-01-25 18:21:2198	1	0	0.208016322
10008031	10008000	11003	2	the water heater	el calentador de agua	13001	14-10-01 08:07:2342	16-01-25 18:21:2342	1	0	0.501469241
10008032	10008000	11003	2	bottle	el biberón	13001	14-10-01 08:07:2207	16-01-25 18:21:2207	1	0	0.751362707
10008033	10008000	11003	2	soap dish	la jabonera	13001	14-10-01 08:07:2684	16-01-25 18:21:2684	1	0	0.684241651
10008034	10008000	11003	2	the pipe	la cañería	13001	14-10-01 08:07:2279	16-01-25 18:21:2279	1	0	0.867211062
10008035	10008000	11003	2	the chair	la silla	13001	14-10-01 08:07:2846	16-01-25 18:21:2846	1	0	0.706145815
10008036	10008000	11003	2	cradle	la cuna mecedora	13001	14-10-01 08:07:2585	16-01-25 18:21:2585	1	0	0.763936751
10008037	10008000	11003	2	mop	la limpiadora	13001	14-10-01 08:07:2369	16-01-25 18:21:2369	1	0	0.978714464
10008038	10008000	11003	2	broom	la escoba	13001	14-10-01 08:07:2351	16-01-25 18:21:2351	1	0	0.053479416
10008039	10008000	11003	2	blocks	los bloques	13001	14-10-01 08:07:2216	16-01-25 18:21:2216	1	0	0.730059594
10008040	10008000	11003	2	the sheets	las sábanas	13001	14-10-01 08:07:2765	16-01-25 18:21:2765	1	0	0.23831715
10008041	10008000	11003	2	wall	la pared	13001	14-10-01 08:07:2468	16-01-25 18:21:2468	1	0	0.375273708
10008042	10008000	11003	2	sofa	el sofá	13001	14-10-01 08:07:2495	16-01-25 18:21:2495	1	0	0.344563668
10008043	10008000	11003	2	drain	el desagüe	13001	14-10-01 08:07:2306	16-01-25 18:21:2306	1	0	0.569778497
10008044	10008000	11003	2	end table	la mesita	13001	14-10-01 08:07:2450	16-01-25 18:21:2450	1	0	0.69236826
10008045	10008000	11003	2	the desk	el escritorio	13001	14-10-01 08:07:2855	16-01-25 18:21:2855	1	0	0.212229246
10008046	10008000	11003	2	the bed	la cama	13001	14-10-01 08:07:2828	16-01-25 18:21:2828	1	0	0.47404204
10008047	10008000	11003	2	tape measure	la cinta métrica	13001	14-10-01 08:07:2540	16-01-25 18:21:2540	1	0	0.331690583
10008048	10008000	11003	2	lamp	la lámpara	13001	14-10-01 08:07:2441	16-01-25 18:21:2441	1	0	0.420126367
10008049	10008000	11003	2	the dresser	la cómoda	13001	14-10-01 08:07:2396	16-01-25 18:21:2396	1	0	0.04028887
10008051	10008000	11003	2	shampoo	el champú	13001	14-10-01 08:07:2288	16-01-25 18:21:2288	1	0	0.998445904
10008052	10008000	11003	2	hammer	el martillo	13001	14-10-01 08:07:2909	16-01-25 18:21:2909	1	0	0.97890619
10008053	10008000	11003	2	rags	los trapos	13001	14-10-01 08:07:2747	16-01-25 18:21:2747	1	0	0.050192501
10008054	10008000	11003	2	nipple	la tetilla	13001	14-10-01 08:07:2621	16-01-25 18:21:2621	1	0	0.68928935
10008055	10008000	11003	2	the garbage can	el basurero	13001	14-10-01 08:07:2873	16-01-25 18:21:2873	1	0	0.924512015
10008057	10008000	11003	2	screwdriver	el destornillador	13001	14-10-01 08:07:2549	16-01-25 18:21:2549	1	0	0.059989785
10008058	10008000	11003	2	washing machine	la lavadora	13001	14-10-01 08:07:2360	16-01-25 18:21:2360	1	0	0.022261904
10008059	10008000	11003	2	sink	el lavamanos	13001	14-10-01 08:07:2693	16-01-25 18:21:2693	1	0	0.924021006
10008060	10008000	11003	2	toilet	el excusado	13001	14-10-01 08:07:2666	16-01-25 18:21:2666	1	0	0.338861953
10008061	10008000	11003	2	shower cap	el gorro de baño	13001	14-10-01 08:07:2657	16-01-25 18:21:2657	1	0	0.246713063
10008062	10008000	11003	2	the table	la mesa	13001	14-10-01 08:07:2819	16-01-25 18:21:2819	1	0	0.603537746
10008063	10008000	11003	2	the bathtub	la tina	13001	14-10-01 08:07:2702	16-01-25 18:21:2702	1	0	0.687011046
10008064	10008000	11003	2	the closet	el armario	13001	14-10-01 08:07:2774	16-01-25 18:21:2774	1	0	0.902865229
10008065	10008000	11003	2	diaper	el pañal	13001	14-10-01 08:07:2612	16-01-25 18:21:2612	1	0	0.762872843
10008066	10008000	11003	2	iron	la plancha	13001	14-10-01 08:07:2720	16-01-25 18:21:2720	1	0	0.718601643
10008067	10008000	11003	2	bathtub	la bañera	13001	14-10-01 08:07:2261	16-01-25 18:21:2261	1	0	0.307331696
10008068	10008000	11003	2	hacksaw	la sierra para metales	13001	14-10-01 08:07:2936	16-01-25 18:21:2936	1	0	0.985990983
10008069	10008000	11003	2	coffee table	la mesita central	13001	14-10-01 08:07:2459	16-01-25 18:21:2459	1	0	0.31551097
10008070	10008000	11003	2	the piano	el piano	13001	14-10-01 08:07:2864	16-01-25 18:21:2864	1	0	0.153990684
10008071	10008000	11003	2	the nightstand	la mesita de noche	13001	14-10-01 08:07:2387	16-01-25 18:21:2387	1	0	0.809508162
10008072	10008000	11003	2	the armchair	el sillón	13001	14-10-01 08:07:2837	16-01-25 18:21:2837	1	0	0.298783552
10008073	10008000	11003	2	staircase	la escalera	13001	14-10-01 08:07:2423	16-01-25 18:21:2423	1	0	0.166402852
10008074	10008000	11003	2	mantel	la repisa	13001	14-10-01 08:07:2486	16-01-25 18:21:2486	1	0	0.299658916
10008075	10008000	11003	2	wrench	"la llave inglesa, la llave"	13001	14-10-01 08:07:2900	16-01-25 18:21:2900	1	0	0.157835197
10008076	10008000	11003	2	the mirror	el espejo	13001	14-10-01 08:07:2324	16-01-25 18:21:2324	1	0	0.384408513
10008077	10008000	11003	2	the hanger	el colgador	13001	14-10-01 08:07:2783	16-01-25 18:21:2783	1	0	0.388615152
10008078	10008000	11003	2	vase	el jarrón	13001	14-10-01 08:07:2432	16-01-25 18:21:2432	1	0	0.497349471
10008079	10008000	11003	2	"clamp, vise, screw"	el tornillo	13001	14-10-01 08:07:2945	16-01-25 18:21:2945	1	0	0.861021765
10008080	10008000	11003	2	dryer	la secadora	13001	14-10-01 08:07:2738	16-01-25 18:21:2738	1	0	0.212685043
10008082	10008000	11003	2	ceiling	el techo	13001	14-10-01 08:07:2801	16-01-25 18:21:2801	1	0	0.779074793
10008083	10008000	11003	2	crib	la cuna	13001	14-10-01 08:07:2243	16-01-25 18:21:2243	1	0	0.113011067
10008084	10008000	11003	2	coping saw	la sierra de calar	13001	14-10-01 08:07:2927	16-01-25 18:21:2927	1	0	0.951814252
10009000	210001007	11003	2	The Kitchen (La cocina)		13001	14-10-01 08:07:5339	16-01-25 18:21:5339	1	0	0.680973732
10009001	10009000	11003	2	china	la loza	13001	14-10-01 08:07:3134	16-01-25 18:21:3134	1	0	0.389604128
10009002	10009000	11003	2	fork	el tenedor	13001	14-10-01 08:07:3233	16-01-25 18:21:3233	1	0	0.572246298
10009003	10009000	11003	2	glass	el vaso	13001	14-10-01 08:07:3260	16-01-25 18:21:3260	1	0	0.300275992
10009004	10009000	11003	2	microwave	el horno microondas	13001	14-10-01 08:07:3089	16-01-25 18:21:3089	1	0	0.613969846
10009005	10009000	11003	2	knife	la cuchara	13001	14-10-01 08:07:3026	16-01-25 18:21:3026	1	0	0.945114783
10009006	10009000	11003	2	chandelier	el candil	13001	14-10-01 08:07:2990	16-01-25 18:21:2990	1	0	0.040238899
