id	creator_id	description	level_id	created_at	updated_at	type	status	rand
263	1	Are you good at solving technical problems?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.702699418
264	1	Do you have the required licenses?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.546517201
265	1	Have anyone stole credit for an idea you came up with? What did you do?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.532963699
266	1	Do you review work critically?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.710729647
267	1	Are the people you spend time with enabling you or holding you back?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.454492046
268	1	"If you are yourself 5 years from the future, how would you advise yourself now?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.656813365
269	1	What is your ideal diet?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.435680812
270	1	Do you sometimes debate without understanding the underlying theory?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.016435483
271	1	Have you ever taken a personality test?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.265063317
272	1	What do you need to do to achieve your ideal diet?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.019568312
273	1	What have you done to make your job more rewarding?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.511910211
274	1	Do you like to talk on the phone?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.006465631
275	1	Where do you see yourself in five years?  	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.486264536
276	1	Describe a decision you made based largely on data you obtained by asking questions.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.396866761
277	1	Would you rather be hated or forgotten?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.489224463
278	1	Is it easy for you to ask somebody a question?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.478488407
279	1	How strictly do you believe your co-workers normally follow the rules?  Do you approve of their attitude?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.710352877
280	1	How do you react to failure?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.682106887
281	1	What drives you everyday?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.56352669
282	1	How do you measure achievement of goals?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.055960178
283	1	What opportunities are you looking for?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.234847532
284	1	Any wish?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.803987861
285	1	What do you think we could do to best improve the education system?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.595005193
286	1	What is meaningful for you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.717620399
287	1	Would you rather live in the country or in the city?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.062235308
288	1	Where and what does your mood swings usually stem from?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.051343876
289	1	What good habits do you want to develop?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.222298465
290	1	What is the first thing you notice about people?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.5570926
291	1	What do you think would be one of the best steps we could take toward ending poverty around the world?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.733819323
292	1	What steps do take to correct your errors?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.668511062
293	1	Are you living your life to the fullest right now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.63138136
294	1	What empowering beliefs can you take on to help you achieve your goals?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.782094372
295	1	What is your ideal life partner like?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.185812026
296	1	What are your strengths?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.57823416
297	1	What is the biggest turnoff in a man/woman?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.930395195
298	1	Can you handdle heavy manual work without problems?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.477644894
299	1	"When you were a kid, what did you want to be when you grew up?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.436327789
300	1	What is your ideal self?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.556049336
301	1	What do you do?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.361413555
302	1	How do you see rivals?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.658787593
303	1	What limiting beliefs are you holding on to?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.703677777
304	1	What is your role model?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.531856252
305	1	Have you felt it was proper to act on your own than consult others?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.42152215
306	1	What is my conscience directing you towards?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.265755119
307	1	Do you make New Year’s resolutions?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.48249326
308	1	What was the worst decision you ever made?  What were the alternatives?  How did you go about making it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.696716614
309	1	What is the highest level of school you completed?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.040553284
310	1	Can you make an important decision without having to consult others?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.669957112
311	1	"If you have 1 million dollars, what will you do with it?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.296283317
312	1	Describe your learning approach.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.760096085
313	1	Can you usually anticipate what will happen after you have taken some action?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.711377073
314	1	Which knowledge and skills areas do you need to focus on?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.528745883
315	1	What disappoints you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.615512966
316	1	When was the last time you made an error?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.086260899
317	1	What did you learn from last year?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.675174304
318	1	What are you thinking about right now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.528444476
319	1	What accomplishment are you most proud of?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.733872761
320	1	What are some of the first things you do in the morning?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.330340686
321	1	Do you have a demonstrable talent for singing?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.722691649
322	1	Do you believe in overnight successes?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.034008315
323	1	What do you want to represent?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.645544555
324	1	Describe the difficult boss you ever had.  What made him/her so hard to work for?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.714621898
325	1	How long does it take you to decide which restaurant to eat at?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.965988955
326	1	How can you change someone’s life for the better today?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.856399612
327	1	How do you solve possible work-related problems?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.151289401
328	1	Do you enjoy meeting new people?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.858786478
329	1	What drives you after a failure?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.327834532
330	1	What is something most people do not know about you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.949601039
331	1	"If you could learn one random skill, what would you learn?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.955878008
332	1	What are some things that make you really happy?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.395167132
333	1	Which one wildly bold goal would you like to accomplish?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.044246505
334	1	Describe a project or idea you originated in the past? How did you know your idea was a good idea?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.097827171
335	1	Detail oriented or a big-picture person?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.463035725
336	1	Can you persuade people by talking to them?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.146353736
337	1	How do you see competition?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.631699734
338	1	What have you learned today?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.963286473
339	1	What activities are hindering you from achieving my goals?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.256092912
340	1	How do you act when given significant responsibility over others?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.262932405
341	1	What courses did you start and then later drop out of?  Why?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.852084273
342	1	What do you want to achieve long term?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.427101121
343	1	What are some of your favorite websites?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.994566145
344	1	What was the dumbest idea or venture you have ever put time on? Why was it dumb?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.430832454
345	1	Where can you find your ideal partner?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.435787762
346	1	How can you love yourself more today?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.467017836
347	1	How do you handle interruptions in routines?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.464098712
348	1	What do you think is one of the most undervalued professions right now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.92842988
349	1	How do you feel about money?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.912474796
350	1	Have you ever recognized a problem or opportunity before anyone else?  Describe.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.533867697
351	1	Do you believe in luck?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.702575056
352	1	Describe a work-related problem you had to face recently. What procedures did you use to deal with it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.34929622
353	1	What do you do every night are 5pm?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.657670966
354	1	What types of work would you prefer to avoid?  Why?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.268186601
355	1	"If you were going to write a book, what would you call it and what would it be about?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.082125314
356	1	"What pace do you work at? Are you fast, slow or moderate worker?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.839760845
357	1	How do you know you have reached a goal?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.518151506
358	1	Do you think people are basically bad or basically good?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.83597144
359	1	Describe what you do after a job meeting?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.927876452
360	1	What is one of your favorite questions to ask new friends or to get a conversation going?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.091880963
361	1	What do you fear most?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.388883442
362	1	Can you listen to others and understand their problems	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.852635638
363	1	Are you able to calm others down?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.170233298
364	1	What are the biggest actions you can take now to create the biggest results in your life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.921980651
365	1	What do you care about?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.291323757
366	1	Have you ever done any public speaking?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.513626196
367	1	How do you keep track of things that require your attention?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.000472465
368	1	Describe occasions when you feel you make up your mind too quickly?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.16441374
369	1	How do handle working with difficult people?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.630488756
370	1	Who are your mentors in life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.872695636
371	1	Have you ever had trouble learning a new procedure?  How did you deal with that situation?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.132799142
372	1	What do you do for fun?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.700806843
373	1	"If you take something apart, do you remember how to put it together again?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.208984664
374	1	What embarrasses you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.584851014
